polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 2*x^3 - 13*x^2 - 4*x + 1,256,884,-104,-12,4,0,S4,726192
x^4 + 2*x^3 - 13*x^2 - 3*x + 1,167,789,-98,-5,1,0,S4,630145
x^4 + 2*x^3 - 13*x^2 - x + 1,37,677,-98,3,1,0,S4,500169
x^4 + 2*x^3 - 13*x^2 + 1,-16,660,-104,4,4,0,S4,462832
x^4 + 2*x^3 - 13*x^2 + x + 1,-69,669,-114,3,3,0,S4,440577
x^4 + 2*x^3 - 13*x^2 + 3*x + 1,-199,765,-146,-5,1,0,S4,427369
x^4 + 2*x^3 - 13*x^2 + 4*x + 1,-288,852,-168,-12,12,0,S4,427824
x^4 + 2*x^3 - 13*x^2 + 5*x + 1,-401,965,-194,-21,1,0,S4,426177
x^4 + 2*x^3 - 13*x^2 + 6*x + 1,-544,1104,-224,-32,16,0,S4,416512
x^4 + 2*x^3 - 13*x^2 + 7*x + 1,-723,1269,-258,-45,3,0,S4,392265
x^4 + 2*x^3 - 13*x^2 + 8*x + 1,-944,1460,-296,-60,4,0,S4,346224
x^4 + 2*x^3 - 13*x^2 + 11*x + 1,-1919,2189,-434,-117,1,0,S4,-4503
x^4 + 2*x^3 - 13*x^2 + 12*x + 1,-2368,2484,-488,-140,4,0,S4,-222800
x^4 + 2*x^3 - 13*x^2 + 13*x + 1,-2889,2805,-546,-165,3,0,S4,-508671
x^4 + 2*x^3 - 13*x^2 + 14*x + 1,-3488,3152,-608,-192,16,0,S4,-873216
x^4 + 2*x^3 - 13*x^2 + 15*x + 1,-4171,3525,-674,-221,1,0,S4,-1328183
x^4 + 2*x^3 - 12*x^2 - 15*x + 1,4079,3320,-426,-221,1,0,S4,2200909
x^4 + 2*x^3 - 12*x^2 - 14*x + 1,3400,2968,-376,-192,8,0,S4,2046272
x^4 + 2*x^3 - 12*x^2 - 11*x + 1,1843,2056,-250,-117,1,0,S4,1526909
x^4 + 2*x^3 - 12*x^2 - 10*x + 1,1464,1800,-216,-96,24,0,S4,1353024
x^4 + 2*x^3 - 12*x^2 - 9*x + 1,1145,1568,-186,-77,1,0,S4,1185997
x^4 + 2*x^3 - 12*x^2 - 8*x + 1,880,1360,-160,-60,20,0,S4,1029200
x^4 + 2*x^3 - 12*x^2 - 7*x + 1,663,1176,-138,-45,3,0,S4,885357
x^4 + 2*x^3 - 12*x^2 - 6*x + 1,488,1016,-120,-32,8,0,S4,756544
x^4 + 2*x^3 - 12*x^2 - 5*x + 1,349,880,-106,-21,1,0,S4,644189
x^4 + 2*x^3 - 12*x^2 - 4*x + 1,240,768,-96,-12,12,0,S4,549072
x^4 + 2*x^3 - 12*x^2 - 3*x + 1,155,680,-90,-5,5,0,S4,471325
x^4 + 2*x^3 - 12*x^2 - x + 1,33,576,-90,3,3,0,S4,365229
x^4 + 2*x^3 - 12*x^2 + 1,-16,560,-96,4,4,0,S4,333904
x^4 + 2*x^3 - 12*x^2 + x + 1,-65,568,-106,3,1,0,S4,313997
x^4 + 2*x^3 - 12*x^2 + 3*x + 1,-187,656,-138,-5,1,0,S4,295357
x^4 + 2*x^3 - 12*x^2 + 4*x + 1,-272,736,-160,-12,4,0,S4,288464
x^4 + 2*x^3 - 12*x^2 + 5*x + 1,-381,840,-186,-21,3,0,S4,276669
x^4 + 2*x^3 - 12*x^2 + 6*x + 1,-520,968,-216,-32,8,0,S4,254272
x^4 + 2*x^3 - 12*x^2 + 7*x + 1,-695,1120,-250,-45,5,0,S4,214925
x^4 + 2*x^3 - 12*x^2 + 9*x + 1,-1177,1496,-330,-77,11,0,S4,56749
x^4 + 2*x^3 - 12*x^2 + 10*x + 1,-1496,1720,-376,-96,8,0,S4,-78016
x^4 + 2*x^3 - 12*x^2 + 11*x + 1,-1875,1968,-426,-117,3,0,S4,-261603
x^4 + 2*x^3 - 12*x^2 + 12*x + 1,-2320,2240,-480,-140,20,0,S4,-503600
x^4 + 2*x^3 - 12*x^2 + 13*x + 1,-2837,2536,-538,-165,1,0,S4,-814243
x^4 + 2*x^3 - 12*x^2 + 14*x + 1,-3432,2856,-600,-192,24,0,S4,-1204416
x^4 + 2*x^3 - 12*x^2 + 15*x + 1,-4111,3200,-666,-221,1,0,S4,-1685651
x^4 + 2*x^3 - 11*x^2 - 15*x + 1,4019,3003,-418,-221,1,0,S4,1576097
x^4 + 2*x^3 - 11*x^2 - 14*x + 1,3344,2680,-368,-192,8,0,S4,1492544
x^4 + 2*x^3 - 11*x^2 - 13*x + 1,2753,2379,-322,-165,1,0,S4,1389785
x^4 + 2*x^3 - 11*x^2 - 10*x + 1,1424,1608,-208,-96,8,0,S4,1024832
x^4 + 2*x^3 - 11*x^2 - 9*x + 1,1109,1395,-178,-77,1,0,S4,900569
x^4 + 2*x^3 - 11*x^2 - 8*x + 1,848,1204,-152,-60,4,0,S4,781520
x^4 + 2*x^3 - 11*x^2 - 7*x + 1,635,1035,-130,-45,5,0,S4,670625
x^4 + 2*x^3 - 11*x^2 - 6*x + 1,464,888,-112,-32,8,0,S4,570176
x^4 + 2*x^3 - 11*x^2 - 5*x + 1,329,763,-98,-21,7,0,S4,481817
x^4 + 2*x^3 - 11*x^2 - 4*x + 1,224,660,-88,-12,4,0,S4,406544
x^4 + 2*x^3 - 11*x^2 - 3*x + 1,143,579,-82,-5,1,0,S4,344705
x^4 + 2*x^3 - 11*x^2 - x + 1,29,483,-82,3,1,0,S4,259481
x^4 + 2*x^3 - 11*x^2 + 1,-16,468,-88,4,4,0,S4,233552
x^4 + 2*x^3 - 11*x^2 + x + 1,-61,475,-98,3,1,0,S4,215969
x^4 + 2*x^3 - 11*x^2 + 3*x + 1,-175,555,-130,-5,5,0,S4,193625
x^4 + 2*x^3 - 11*x^2 + 4*x + 1,-256,628,-152,-12,4,0,S4,181136
x^4 + 2*x^3 - 11*x^2 + 5*x + 1,-361,723,-178,-21,1,0,S4,161537
x^4 + 2*x^3 - 11*x^2 + 6*x + 1,-496,840,-208,-32,8,0,S4,129344
x^4 + 2*x^3 - 11*x^2 + 9*x + 1,-1141,1323,-322,-77,7,0,S4,-107359
x^4 + 2*x^3 - 11*x^2 + 10*x + 1,-1456,1528,-368,-96,8,0,S4,-257728
x^4 + 2*x^3 - 11*x^2 + 11*x + 1,-1831,1755,-418,-117,1,0,S4,-457831
x^4 + 2*x^3 - 11*x^2 + 12*x + 1,-2272,2004,-472,-140,4,0,S4,-717040
x^4 + 2*x^3 - 11*x^2 + 13*x + 1,-2785,2275,-530,-165,5,0,S4,-1045375
x^4 + 2*x^3 - 11*x^2 + 14*x + 1,-3376,2568,-592,-192,8,0,S4,-1453504
x^4 + 2*x^3 - 11*x^2 + 15*x + 1,-4051,2883,-658,-221,1,0,S4,-1952743
x^4 + 2*x^3 - 10*x^2 - 15*x + 1,3959,2694,-410,-221,1,0,S4,1041349
x^4 + 2*x^3 - 10*x^2 - 14*x + 1,3288,2400,-360,-192,24,0,S4,1020672
x^4 + 2*x^3 - 10*x^2 - 13*x + 1,2701,2126,-314,-165,1,0,S4,975237
x^4 + 2*x^3 - 10*x^2 - 12*x + 1,2192,1872,-272,-140,4,0,S4,911440
x^4 + 2*x^3 - 10*x^2 - 9*x + 1,1073,1230,-170,-77,1,0,S4,664117
x^4 + 2*x^3 - 10*x^2 - 8*x + 1,816,1056,-144,-60,12,0,S4,577872
x^4 + 2*x^3 - 10*x^2 - 7*x + 1,607,902,-122,-45,1,0,S4,495525
x^4 + 2*x^3 - 10*x^2 - 6*x + 1,440,768,-104,-32,8,0,S4,419584
x^4 + 2*x^3 - 10*x^2 - 5*x + 1,309,654,-90,-21,3,0,S4,351909
x^4 + 2*x^3 - 10*x^2 - 4*x + 1,208,560,-80,-12,4,0,S4,293712
x^4 + 2*x^3 - 10*x^2 - 3*x + 1,131,486,-74,-5,1,0,S4,245557
x^4 + 2*x^3 - 10*x^2 - x + 1,25,398,-74,3,1,0,S4,178389
x^4 + 2*x^3 - 10*x^2 + 1,-16,384,-80,4,4,0,S4,157264
x^4 + 2*x^3 - 10*x^2 + x + 1,-57,390,-90,3,3,0,S4,141957
x^4 + 2*x^3 - 10*x^2 + 3*x + 1,-163,462,-122,-5,1,0,S4,117445
x^4 + 2*x^3 - 10*x^2 + 4*x + 1,-240,528,-144,-12,12,0,S4,100944
x^4 + 2*x^3 - 10*x^2 + 5*x + 1,-341,614,-170,-21,1,0,S4,75669
x^4 + 2*x^3 - 10*x^2 + 7*x + 1,-639,846,-234,-45,9,0,S4,-22923
x^4 + 2*x^3 - 10*x^2 + 8*x + 1,-848,992,-272,-60,4,0,S4,-108720
x^4 + 2*x^3 - 10*x^2 + 9*x + 1,-1105,1158,-314,-77,1,0,S4,-228251
x^4 + 2*x^3 - 10*x^2 + 10*x + 1,-1416,1344,-360,-96,24,0,S4,-389376
x^4 + 2*x^3 - 10*x^2 + 11*x + 1,-1787,1550,-410,-117,1,0,S4,-600603
x^4 + 2*x^3 - 10*x^2 + 12*x + 1,-2224,1776,-464,-140,4,0,S4,-871088
x^4 + 2*x^3 - 10*x^2 + 13*x + 1,-2733,2022,-522,-165,3,0,S4,-1210635
x^4 + 2*x^3 - 10*x^2 + 14*x + 1,-3320,2288,-584,-192,8,0,S4,-1629696
x^4 + 2*x^3 - 10*x^2 + 15*x + 1,-3991,2574,-650,-221,13,0,S4,-2139371
x^4 + 2*x^3 - 9*x^2 - 15*x + 1,3899,2393,-402,-221,1,0,S4,587137
x^4 + 2*x^3 - 9*x^2 - 14*x + 1,3232,2128,-352,-192,16,0,S4,621824
x^4 + 2*x^3 - 9*x^2 - 13*x + 1,2649,1881,-306,-165,3,0,S4,626697
x^4 + 2*x^3 - 9*x^2 - 12*x + 1,2144,1652,-264,-140,4,0,S4,608368
x^4 + 2*x^3 - 9*x^2 - 11*x + 1,1711,1441,-226,-117,1,0,S4,572801
x^4 + 2*x^3 - 9*x^2 - 8*x + 1,784,916,-136,-60,4,0,S4,412592
x^4 + 2*x^3 - 9*x^2 - 7*x + 1,579,777,-114,-45,3,0,S4,354753
x^4 + 2*x^3 - 9*x^2 - 6*x + 1,416,656,-96,-32,16,0,S4,299776
x^4 + 2*x^3 - 9*x^2 - 5*x + 1,289,553,-82,-21,1,0,S4,249737
x^4 + 2*x^3 - 9*x^2 - 4*x + 1,192,468,-72,-12,12,0,S4,206064
x^4 + 2*x^3 - 9*x^2 - 3*x + 1,119,401,-66,-5,1,0,S4,169537
x^4 + 2*x^3 - 9*x^2 - x + 1,21,321,-66,3,3,0,S4,117801
x^4 + 2*x^3 - 9*x^2 + 1,-16,308,-72,4,4,0,S4,100912
x^4 + 2*x^3 - 9*x^2 + x + 1,-53,313,-82,3,1,0,S4,87809
x^4 + 2*x^3 - 9*x^2 + 3*x + 1,-151,377,-114,-5,1,0,S4,62473
x^4 + 2*x^3 - 9*x^2 + 4*x + 1,-224,436,-136,-12,4,0,S4,43376
x^4 + 2*x^3 - 9*x^2 + 6*x + 1,-448,608,-192,-32,32,0,S4,-29696
x^4 + 2*x^3 - 9*x^2 + 7*x + 1,-611,721,-226,-45,1,0,S4,-94423
x^4 + 2*x^3 - 9*x^2 + 8*x + 1,-816,852,-264,-60,12,0,S4,-186192
x^4 + 2*x^3 - 9*x^2 + 9*x + 1,-1069,1001,-306,-77,1,0,S4,-311999
x^4 + 2*x^3 - 9*x^2 + 10*x + 1,-1376,1168,-352,-96,16,0,S4,-479488
x^4 + 2*x^3 - 9*x^2 + 11*x + 1,-1743,1353,-402,-117,3,0,S4,-696951
x^4 + 2*x^3 - 9*x^2 + 12*x + 1,-2176,1556,-456,-140,4,0,S4,-973328
x^4 + 2*x^3 - 9*x^2 + 13*x + 1,-2681,1777,-514,-165,1,0,S4,-1318207
x^4 + 2*x^3 - 9*x^2 + 14*x + 1,-3264,2016,-576,-192,96,0,S4,-1741824
x^4 + 2*x^3 - 9*x^2 + 15*x + 1,-3931,2273,-642,-221,1,0,S4,-2255063
x^4 + 2*x^3 - 8*x^2 - 15*x + 1,3839,2100,-394,-221,1,0,S4,204317
x^4 + 2*x^3 - 8*x^2 - 14*x + 1,3176,1864,-344,-192,8,0,S4,287552
x^4 + 2*x^3 - 8*x^2 - 13*x + 1,2597,1644,-298,-165,1,0,S4,336365
x^4 + 2*x^3 - 8*x^2 - 12*x + 1,2096,1440,-256,-140,4,0,S4,357584
x^4 + 2*x^3 - 8*x^2 - 11*x + 1,1667,1252,-218,-117,1,0,S4,357389
x^4 + 2*x^3 - 8*x^2 - 10*x + 1,1304,1080,-184,-96,8,0,S4,341312
x^4 + 2*x^3 - 8*x^2 - 7*x + 1,551,660,-106,-45,1,0,S4,243389
x^4 + 2*x^3 - 8*x^2 - 6*x + 1,392,552,-88,-32,8,0,S4,206144
x^4 + 2*x^3 - 8*x^2 - 5*x + 1,269,460,-74,-21,1,0,S4,170957
x^4 + 2*x^3 - 8*x^2 - 4*x + 1,176,384,-64,-12,4,0,S4,139472
x^4 + 2*x^3 - 8*x^2 - 3*x + 1,107,324,-58,-5,1,0,S4,112685
x^4 + 2*x^3 - 8*x^2 - x + 1,17,252,-58,3,1,0,S4,73949
x^4 + 2*x^3 - 8*x^2 + 1,-16,240,-64,4,4,0,S4,60752
x^4 + 2*x^3 - 8*x^2 + x + 1,-49,244,-74,3,1,0,S4,49757
x^4 + 2*x^3 - 8*x^2 + 3*x + 1,-139,300,-106,-5,1,0,S4,24749
x^4 + 2*x^3 - 8*x^2 + 5*x + 1,-301,420,-154,-21,7,0,S4,-26803
x^4 + 2*x^3 - 8*x^2 + 6*x + 1,-424,504,-184,-32,8,0,S4,-73408
x^4 + 2*x^3 - 8*x^2 + 7*x + 1,-583,604,-218,-45,1,0,S4,-140995
x^4 + 2*x^3 - 8*x^2 + 8*x + 1,-784,720,-256,-60,4,0,S4,-235696
x^4 + 2*x^3 - 8*x^2 + 9*x + 1,-1033,852,-298,-77,1,0,S4,-364291
x^4 + 2*x^3 - 8*x^2 + 10*x + 1,-1336,1000,-344,-96,8,0,S4,-534208
x^4 + 2*x^3 - 8*x^2 + 11*x + 1,-1699,1164,-394,-117,1,0,S4,-753523
x^4 + 2*x^3 - 8*x^2 + 12*x + 1,-2128,1344,-448,-140,28,0,S4,-1030960
x^4 + 2*x^3 - 8*x^2 + 13*x + 1,-2629,1540,-506,-165,11,0,S4,-1375891
x^4 + 2*x^3 - 8*x^2 + 14*x + 1,-3208,1752,-568,-192,8,0,S4,-1798336
x^4 + 2*x^3 - 8*x^2 + 15*x + 1,-3871,1980,-634,-221,1,0,S4,-2308963
x^4 + 2*x^3 - 7*x^2 - 15*x + 1,3779,1815,-386,-221,1,0,S4,-115871
x^4 + 2*x^3 - 7*x^2 - 13*x + 1,2545,1415,-290,-165,5,0,S4,96825
x^4 + 2*x^3 - 7*x^2 - 12*x + 1,2048,1236,-248,-140,4,0,S4,152272
x^4 + 2*x^3 - 7*x^2 - 11*x + 1,1623,1071,-210,-117,3,0,S4,182529
x^4 + 2*x^3 - 7*x^2 - 10*x + 1,1264,920,-176,-96,8,0,S4,193344
x^4 + 2*x^3 - 7*x^2 - 9*x + 1,965,783,-146,-77,1,0,S4,189817
x^4 + 2*x^3 - 7*x^2 - 6*x + 1,368,456,-80,-32,8,0,S4,134464
x^4 + 2*x^3 - 7*x^2 - 5*x + 1,249,375,-66,-21,3,0,S4,111609
x^4 + 2*x^3 - 7*x^2 - 4*x + 1,160,308,-56,-12,4,0,S4,90192
x^4 + 2*x^3 - 7*x^2 - 3*x + 1,95,255,-50,-5,5,0,S4,71425
x^4 + 2*x^3 - 7*x^2 - x + 1,13,191,-50,3,1,0,S4,43449
x^4 + 2*x^3 - 7*x^2 + 1,-16,180,-56,4,4,0,S4,33424
x^4 + 2*x^3 - 7*x^2 + x + 1,-45,183,-66,3,3,0,S4,24417
x^4 + 2*x^3 - 7*x^2 + 4*x + 1,-192,276,-120,-12,12,0,S4,-20016
x^4 + 2*x^3 - 7*x^2 + 5*x + 1,-281,335,-146,-21,1,0,S4,-51711
x^4 + 2*x^3 - 7*x^2 + 6*x + 1,-400,408,-176,-32,8,0,S4,-99008
x^4 + 2*x^3 - 7*x^2 + 7*x + 1,-555,495,-210,-45,15,0,S4,-167175
x^4 + 2*x^3 - 7*x^2 + 8*x + 1,-752,596,-248,-60,4,0,S4,-262128
x^4 + 2*x^3 - 7*x^2 + 9*x + 1,-997,711,-290,-77,1,0,S4,-390431
x^4 + 2*x^3 - 7*x^2 + 10*x + 1,-1296,840,-336,-96,24,0,S4,-559296
x^4 + 2*x^3 - 7*x^2 + 11*x + 1,-1655,983,-386,-117,1,0,S4,-776583
x^4 + 2*x^3 - 7*x^2 + 12*x + 1,-2080,1140,-440,-140,20,0,S4,-1050800
x^4 + 2*x^3 - 7*x^2 + 13*x + 1,-2577,1311,-498,-165,3,0,S4,-1391103
x^4 + 2*x^3 - 7*x^2 + 14*x + 1,-3152,1496,-560,-192,8,0,S4,-1807296
x^4 + 2*x^3 - 7*x^2 + 15*x + 1,-3811,1695,-626,-221,1,0,S4,-2309831
x^4 + 2*x^3 - 6*x^2 - 15*x + 1,3719,1538,-378,-221,1,0,S4,-381803
x^4 + 2*x^3 - 6*x^2 - 14*x + 1,3064,1360,-328,-192,8,0,S4,-219136
x^4 + 2*x^3 - 6*x^2 - 13*x + 1,2493,1194,-282,-165,3,0,S4,-98955
x^4 + 2*x^3 - 6*x^2 - 12*x + 1,2000,1040,-240,-140,20,0,S4,-14000
x^4 + 2*x^3 - 6*x^2 - 11*x + 1,1579,898,-202,-117,1,0,S4,42341
x^4 + 2*x^3 - 6*x^2 - 9*x + 1,929,650,-138,-77,1,0,S4,92389
x^4 + 2*x^3 - 6*x^2 - 8*x + 1,688,544,-112,-60,4,0,S4,96080
x^4 + 2*x^3 - 6*x^2 - 5*x + 1,229,298,-58,-21,1,0,S4,68117
x^4 + 2*x^3 - 6*x^2 - 4*x + 1,144,240,-48,-12,12,0,S4,54864
x^4 + 2*x^3 - 6*x^2 - 3*x + 1,83,194,-42,-5,1,0,S4,42565
x^4 + 2*x^3 - 6*x^2 - x + 1,9,138,-42,3,3,0,S4,23301
x^4 + 2*x^3 - 6*x^2 + 1,-16,128,-48,4,4,0,S4,15952
x^4 + 2*x^3 - 6*x^2 + x + 1,-41,130,-58,3,1,0,S4,8789
x^4 + 2*x^3 - 6*x^2 + 3*x + 1,-115,170,-90,-5,5,0,S4,-12875
x^4 + 2*x^3 - 6*x^2 + 4*x + 1,-176,208,-112,-12,4,0,S4,-32944
x^4 + 2*x^3 - 6*x^2 + 5*x + 1,-261,258,-138,-21,3,0,S4,-63963
x^4 + 2*x^3 - 6*x^2 + 6*x + 1,-376,320,-168,-32,8,0,S4,-110336
x^4 + 2*x^3 - 6*x^2 + 7*x + 1,-527,394,-202,-45,1,0,S4,-177115
x^4 + 2*x^3 - 6*x^2 + 8*x + 1,-720,480,-240,-60,60,0,S4,-270000
x^4 + 2*x^3 - 6*x^2 + 9*x + 1,-961,578,-282,-77,1,0,S4,-395339
x^4 + 2*x^3 - 6*x^2 + 10*x + 1,-1256,688,-328,-96,8,0,S4,-560128
x^4 + 2*x^3 - 6*x^2 + 11*x + 1,-1611,810,-378,-117,9,0,S4,-772011
x^4 + 2*x^3 - 6*x^2 + 12*x + 1,-2032,944,-432,-140,4,0,S4,-1039280
x^4 + 2*x^3 - 6*x^2 + 13*x + 1,-2525,1090,-490,-165,5,0,S4,-1370875
x^4 + 2*x^3 - 6*x^2 + 14*x + 1,-3096,1248,-552,-192,24,0,S4,-1776384
x^4 + 2*x^3 - 6*x^2 + 15*x + 1,-3751,1418,-618,-221,1,0,S4,-2266043
x^4 + 2*x^3 - 5*x^2 - 15*x + 1,3659,1269,-370,-221,1,0,S4,-601471
x^4 + 2*x^3 - 5*x^2 - 14*x + 1,3008,1120,-320,-192,32,0,S4,-406528
x^4 + 2*x^3 - 5*x^2 - 13*x + 1,2441,981,-274,-165,1,0,S4,-257623
x^4 + 2*x^3 - 5*x^2 - 12*x + 1,1952,852,-232,-140,4,0,S4,-147280
x^4 + 2*x^3 - 5*x^2 - 11*x + 1,1535,733,-194,-117,1,0,S4,-68671
x^4 + 2*x^3 - 5*x^2 - 10*x + 1,1184,624,-160,-96,16,0,S4,-15616
x^4 + 2*x^3 - 5*x^2 - 9*x + 1,893,525,-130,-77,1,0,S4,17417
x^4 + 2*x^3 - 5*x^2 - 8*x + 1,656,436,-104,-60,4,0,S4,35312
x^4 + 2*x^3 - 5*x^2 - 7*x + 1,467,357,-82,-45,1,0,S4,42305
x^4 + 2*x^3 - 5*x^2 - 4*x + 1,128,180,-40,-12,4,0,S4,30512
x^4 + 2*x^3 - 5*x^2 - 3*x + 1,71,141,-34,-5,1,0,S4,23297
x^4 + 2*x^3 - 5*x^2 - x + 1,5,93,-34,3,1,0,S4,10889
x^4 + 2*x^3 - 5*x^2 + 1,-16,84,-40,4,4,0,S4,5744
x^4 + 2*x^3 - 5*x^2 + 3*x + 1,-103,117,-82,-5,1,0,S4,-18775
x^4 + 2*x^3 - 5*x^2 + 4*x + 1,-160,148,-104,-12,4,0,S4,-37456
x^4 + 2*x^3 - 5*x^2 + 5*x + 1,-241,189,-130,-21,1,0,S4,-66751
x^4 + 2*x^3 - 5*x^2 + 6*x + 1,-352,240,-160,-32,16,0,S4,-110848
x^4 + 2*x^3 - 5*x^2 + 7*x + 1,-499,301,-194,-45,1,0,S4,-174583
x^4 + 2*x^3 - 5*x^2 + 8*x + 1,-688,372,-232,-60,4,0,S4,-263440
x^4 + 2*x^3 - 5*x^2 + 9*x + 1,-925,453,-274,-77,1,0,S4,-383551
x^4 + 2*x^3 - 5*x^2 + 10*x + 1,-1216,544,-320,-96,32,0,S4,-541696
x^4 + 2*x^3 - 5*x^2 + 11*x + 1,-1567,645,-370,-117,1,0,S4,-745303
x^4 + 2*x^3 - 5*x^2 + 12*x + 1,-1984,756,-424,-140,4,0,S4,-1002448
x^4 + 2*x^3 - 5*x^2 + 13*x + 1,-2473,877,-482,-165,1,0,S4,-1321855
x^4 + 2*x^3 - 5*x^2 + 14*x + 1,-3040,1008,-544,-192,16,0,S4,-1712896
x^4 + 2*x^3 - 5*x^2 + 15*x + 1,-3691,1149,-610,-221,1,0,S4,-2185591
x^4 + 2*x^3 - 4*x^2 - 15*x + 1,3599,1008,-362,-221,1,0,S4,-782483
x^4 + 2*x^3 - 4*x^2 - 14*x + 1,2952,888,-312,-192,24,0,S4,-559296
x^4 + 2*x^3 - 4*x^2 - 13*x + 1,2389,776,-266,-165,1,0,S4,-385443
x^4 + 2*x^3 - 4*x^2 - 12*x + 1,1904,672,-224,-140,28,0,S4,-253232
x^4 + 2*x^3 - 4*x^2 - 11*x + 1,1491,576,-186,-117,3,0,S4,-155619
x^4 + 2*x^3 - 4*x^2 - 10*x + 1,1144,488,-152,-96,8,0,S4,-86208
x^4 + 2*x^3 - 4*x^2 - 9*x + 1,857,408,-122,-77,1,0,S4,-39251
x^4 + 2*x^3 - 4*x^2 - 8*x + 1,624,336,-96,-60,12,0,S4,-9648
x^4 + 2*x^3 - 4*x^2 - 7*x + 1,439,272,-74,-45,1,0,S4,7053
x^4 + 2*x^3 - 4*x^2 - 6*x + 1,296,216,-56,-32,8,0,S4,14656
x^4 + 2*x^3 - 4*x^2 - 3*x + 1,59,96,-26,-5,1,0,S4,11197
x^4 + 2*x^3 - 4*x^2 - x + 1,1,56,-26,3,1,0,S4,3981
x^4 + 2*x^3 - 4*x^2 + x + 1,-33,48,-42,3,3,0,S4,-3411
x^4 + 2*x^3 - 4*x^2 + 3*x + 1,-91,72,-74,-5,1,0,S4,-19427
x^4 + 2*x^3 - 4*x^2 + 4*x + 1,-144,96,-96,-12,12,0,S4,-36144
x^4 + 2*x^3 - 4*x^2 + 5*x + 1,-221,128,-122,-21,1,0,S4,-62883
x^4 + 2*x^3 - 4*x^2 + 6*x + 1,-328,168,-152,-32,8,0,S4,-103616
x^4 + 2*x^3 - 4*x^2 + 7*x + 1,-471,216,-186,-45,3,0,S4,-162963
x^4 + 2*x^3 - 4*x^2 + 8*x + 1,-656,272,-224,-60,4,0,S4,-246192
x^4 + 2*x^3 - 4*x^2 + 9*x + 1,-889,336,-266,-77,7,0,S4,-359219
x^4 + 2*x^3 - 4*x^2 + 10*x + 1,-1176,408,-312,-96,24,0,S4,-508608
x^4 + 2*x^3 - 4*x^2 + 11*x + 1,-1523,488,-362,-117,1,0,S4,-701571
x^4 + 2*x^3 - 4*x^2 + 12*x + 1,-1936,576,-416,-140,4,0,S4,-945968
x^4 + 2*x^3 - 4*x^2 + 13*x + 1,-2421,672,-474,-165,3,0,S4,-1250307
x^4 + 2*x^3 - 4*x^2 + 14*x + 1,-2984,776,-536,-192,8,0,S4,-1623744
x^4 + 2*x^3 - 4*x^2 + 15*x + 1,-3631,888,-602,-221,1,0,S4,-2076083
x^4 + 2*x^3 - 3*x^2 - 15*x + 1,3539,755,-354,-221,1,0,S4,-932063
x^4 + 2*x^3 - 3*x^2 - 14*x + 1,2896,664,-304,-192,8,0,S4,-683968
x^4 + 2*x^3 - 3*x^2 - 13*x + 1,2337,579,-258,-165,3,0,S4,-488295
x^4 + 2*x^3 - 3*x^2 - 12*x + 1,1856,500,-216,-140,4,0,S4,-337136
x^4 + 2*x^3 - 3*x^2 - 11*x + 1,1447,427,-178,-117,1,0,S4,-223231
x^4 + 2*x^3 - 3*x^2 - 10*x + 1,1104,360,-144,-96,24,0,S4,-139968
x^4 + 2*x^3 - 3*x^2 - 9*x + 1,821,299,-114,-77,1,0,S4,-81383
x^4 + 2*x^3 - 3*x^2 - 8*x + 1,592,244,-88,-60,4,0,S4,-42160
x^4 + 2*x^3 - 3*x^2 - 7*x + 1,411,195,-66,-45,3,0,S4,-17631
x^4 + 2*x^3 - 3*x^2 - 6*x + 1,272,152,-48,-32,8,0,S4,-3776
x^4 + 2*x^3 - 3*x^2 - 5*x + 1,169,115,-34,-21,1,0,S4,2777
x^4 + 2*x^3 - 3*x^2 + 1,-16,20,-24,4,4,0,S4,-1328
x^4 + 2*x^3 - 3*x^2 + x + 1,-29,19,-34,3,1,0,S4,-4063
x^4 + 2*x^3 - 3*x^2 + 3*x + 1,-79,35,-66,-5,1,0,S4,-16871
x^4 + 2*x^3 - 3*x^2 + 4*x + 1,-128,52,-88,-12,4,0,S4,-31216
x^4 + 2*x^3 - 3*x^2 + 5*x + 1,-201,75,-114,-21,3,0,S4,-54783
x^4 + 2*x^3 - 3*x^2 + 6*x + 1,-304,104,-144,-32,8,0,S4,-91328
x^4 + 2*x^3 - 3*x^2 + 7*x + 1,-443,139,-178,-45,1,0,S4,-145255
x^4 + 2*x^3 - 3*x^2 + 8*x + 1,-624,180,-216,-60,12,0,S4,-221616
x^4 + 2*x^3 - 3*x^2 + 9*x + 1,-853,227,-258,-77,1,0,S4,-326111
x^4 + 2*x^3 - 3*x^2 + 10*x + 1,-1136,280,-304,-96,8,0,S4,-465088
x^4 + 2*x^3 - 3*x^2 + 11*x + 1,-1479,339,-354,-117,3,0,S4,-645543
x^4 + 2*x^3 - 3*x^2 + 12*x + 1,-1888,404,-408,-140,4,0,S4,-875120
x^4 + 2*x^3 - 3*x^2 + 13*x + 1,-2369,475,-466,-165,1,0,S4,-1162111
x^4 + 2*x^3 - 3*x^2 + 14*x + 1,-2928,552,-528,-192,24,0,S4,-1515456
x^4 + 2*x^3 - 3*x^2 + 15*x + 1,-3571,635,-594,-221,1,0,S4,-1944743
x^4 + 2*x^3 - 2*x^2 - 15*x + 1,3479,510,-346,-221,1,0,S4,-1057051
x^4 + 2*x^3 - 2*x^2 - 14*x + 1,2840,448,-296,-192,8,0,S4,-786688
