polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + x^3 - 4*x^2 + 2*x + 1,-48,60,-36,-3,3,0,S4,-3411
x^4 + x^3 - 4*x^2 + 3*x + 1,-83,78,-49,-8,1,0,S4,-9704
x^4 + x^3 - 4*x^2 + 4*x + 1,-136,104,-64,-15,1,0,S4,-20955
x^4 + x^3 - 4*x^2 + 5*x + 1,-213,138,-81,-24,3,0,S4,-39888
x^4 + x^3 - 4*x^2 + 6*x + 1,-320,180,-100,-35,5,0,S4,-69875
x^4 + x^3 - 4*x^2 + 7*x + 1,-463,230,-121,-48,1,0,S4,-114936
x^4 + x^3 - 4*x^2 + 8*x + 1,-648,288,-144,-63,9,0,S4,-179739
x^4 + x^3 - 4*x^2 + 9*x + 1,-881,354,-169,-80,1,0,S4,-269600
x^4 + x^3 - 4*x^2 + 10*x + 1,-1168,428,-196,-99,1,0,S4,-390483
x^4 + x^3 - 3*x^2 - 10*x + 1,1112,340,-32,-99,1,0,S4,-234391
x^4 + x^3 - 3*x^2 - 9*x + 1,829,281,-21,-80,1,0,S4,-152123
x^4 + x^3 - 3*x^2 - 8*x + 1,600,228,-12,-63,3,0,S4,-93663
x^4 + x^3 - 3*x^2 - 7*x + 1,419,181,-5,-48,1,0,S4,-53851
x^4 + x^3 - 3*x^2 - 6*x + 1,280,140,0,-35,35,1,S4,-28175
x^4 + x^3 - 3*x^2 - 5*x + 1,177,105,3,-24,3,0,S4,-12771
x^4 + x^3 - 3*x^2 - 4*x + 1,104,76,4,-15,1,0,S4,-4423
x^4 + x^3 - 3*x^2 - 3*x + 1,55,53,3,-8,1,0,S4,-563
x^4 + x^3 - 3*x^2 + 2*x + 1,-40,28,-32,-3,1,0,S4,-4063
x^4 + x^3 - 3*x^2 + 3*x + 1,-71,41,-45,-8,1,0,S4,-9491
x^4 + x^3 - 3*x^2 + 4*x + 1,-120,60,-60,-15,15,0,S4,-19575
x^4 + x^3 - 3*x^2 + 5*x + 1,-193,85,-77,-24,1,0,S4,-36931
x^4 + x^3 - 3*x^2 + 6*x + 1,-296,116,-96,-35,1,0,S4,-64823
x^4 + x^3 - 3*x^2 + 7*x + 1,-435,153,-117,-48,3,0,S4,-107163
x^4 + x^3 - 3*x^2 + 8*x + 1,-616,196,-140,-63,7,0,S4,-168511
x^4 + x^3 - 3*x^2 + 9*x + 1,-845,245,-165,-80,5,0,S4,-254075
x^4 + x^3 - 3*x^2 + 10*x + 1,-1128,300,-192,-99,3,0,S4,-369711
x^4 + x^3 - 2*x^2 - 10*x + 1,1072,220,-28,-99,1,0,S4,-250603
x^4 + x^3 - 2*x^2 - 9*x + 1,793,180,-17,-80,1,0,S4,-164236
x^4 + x^3 - 2*x^2 - 8*x + 1,568,144,-8,-63,1,0,S4,-102523
x^4 + x^3 - 2*x^2 - 7*x + 1,391,112,-1,-48,1,0,S4,-60196
x^4 + x^3 - 2*x^2 - 6*x + 1,256,84,4,-35,1,0,S4,-32635
x^4 + x^3 - 2*x^2 - 5*x + 1,157,60,7,-24,1,0,S4,-15868
x^4 + x^3 - 2*x^2 - 4*x + 1,88,40,8,-15,1,0,S4,-6571
x^4 + x^3 - 2*x^2 - 3*x + 1,43,24,7,-8,1,0,S4,-2068
x^4 + x^3 - 2*x^2 - 2*x + 1,16,12,4,-3,1,0,S4,-331
x^4 + x^3 - 2*x^2 + 1,-8,0,-8,1,1,1,S4,-283
x^4 + x^3 - 2*x^2 + 2*x + 1,-32,4,-28,-3,1,0,S4,-3163
x^4 + x^3 - 2*x^2 + 3*x + 1,-59,12,-41,-8,1,0,S4,-7516
x^4 + x^3 - 2*x^2 + 4*x + 1,-104,24,-56,-15,1,0,S4,-16075
x^4 + x^3 - 2*x^2 + 5*x + 1,-173,40,-73,-24,1,0,S4,-31348
x^4 + x^3 - 2*x^2 + 6*x + 1,-272,60,-92,-35,1,0,S4,-56491
x^4 + x^3 - 2*x^2 + 7*x + 1,-407,84,-113,-48,1,0,S4,-95308
x^4 + x^3 - 2*x^2 + 8*x + 1,-584,112,-136,-63,1,0,S4,-152251
x^4 + x^3 - 2*x^2 + 9*x + 1,-809,144,-161,-80,1,0,S4,-232420
x^4 + x^3 - 2*x^2 + 10*x + 1,-1088,180,-188,-99,1,0,S4,-341563
x^4 + x^3 - x^2 - 10*x + 1,1032,108,-24,-99,3,0,S4,-259623
x^4 + x^3 - x^2 - 9*x + 1,757,87,-13,-80,1,0,S4,-170267
x^4 + x^3 - x^2 - 8*x + 1,536,68,-4,-63,1,0,S4,-106311
x^4 + x^3 - x^2 - 7*x + 1,363,51,3,-48,3,0,S4,-62379
x^4 + x^3 - x^2 - 6*x + 1,232,36,8,-35,1,0,S4,-33743
x^4 + x^3 - x^2 - 5*x + 1,137,23,11,-24,1,0,S4,-16323
x^4 + x^3 - x^2 - 4*x + 1,72,12,12,-15,3,0,S4,-6687
x^4 + x^3 - x^2 - 3*x + 1,31,3,11,-8,1,0,S4,-2051
x^4 + x^3 - x^2 + 2*x + 1,-24,-12,-24,-3,3,0,S4,-1791
x^4 + x^3 - x^2 + 3*x + 1,-47,-9,-37,-8,1,0,S4,-4979
x^4 + x^3 - x^2 + 4*x + 1,-88,-4,-52,-15,1,0,S4,-11823
x^4 + x^3 - x^2 + 5*x + 1,-153,3,-69,-24,3,0,S4,-24723
x^4 + x^3 - x^2 + 6*x + 1,-248,12,-88,-35,1,0,S4,-46727
x^4 + x^3 - x^2 + 7*x + 1,-379,23,-109,-48,1,0,S4,-81531
x^4 + x^3 - x^2 + 8*x + 1,-552,36,-132,-63,3,0,S4,-133479
x^4 + x^3 - x^2 + 9*x + 1,-773,51,-157,-80,1,0,S4,-207563
x^4 + x^3 - x^2 + 10*x + 1,-1048,68,-184,-99,1,0,S4,-309423
x^4 + x^3 - 10*x + 1,992,4,-20,-99,1,0,S4,-264451
x^4 + x^3 - 9*x + 1,721,2,-9,-80,1,0,S4,-172760
x^4 + x^3 - 7*x + 1,335,-2,7,-48,1,0,S4,-62176
x^4 + x^3 - 6*x + 1,208,-4,12,-35,1,0,S4,-32963
x^4 + x^3 - 5*x + 1,117,-6,15,-24,3,0,S4,-15336
x^4 + x^3 - 4*x + 1,56,-8,16,-15,1,0,S4,-5755
x^4 + x^3 + 1,-8,-16,0,1,1,1,S4,229
x^4 + x^3 + 2*x + 1,-16,-20,-20,-3,1,0,S4,-643
x^4 + x^3 + 3*x + 1,-35,-22,-33,-8,1,0,S4,-2696
x^4 + x^3 + 4*x + 1,-72,-24,-48,-15,3,0,S4,-7803
x^4 + x^3 + 5*x + 1,-133,-26,-65,-24,1,0,S4,-18256
x^4 + x^3 + 6*x + 1,-224,-28,-84,-35,7,0,S4,-36995
x^4 + x^3 + 7*x + 1,-351,-30,-105,-48,3,0,S4,-67608
x^4 + x^3 + 8*x + 1,-520,-32,-128,-63,1,0,S4,-114331
x^4 + x^3 + 9*x + 1,-737,-34,-153,-80,1,0,S4,-182048
x^4 + x^3 + 10*x + 1,-1008,-36,-180,-99,9,0,S4,-276291
x^4 + x^3 + x^2 - 10*x + 1,952,-92,-16,-99,1,0,S4,-267703
x^4 + x^3 + x^2 - 9*x + 1,685,-75,-5,-80,5,0,S4,-173875
x^4 + x^3 + x^2 - 8*x + 1,472,-60,4,-63,1,0,S4,-106831
x^4 + x^3 + x^2 - 7*x + 1,307,-47,11,-48,1,0,S4,-60979
x^4 + x^3 + x^2 - 6*x + 1,184,-36,16,-35,1,0,S4,-31375
x^4 + x^3 + x^2 - 5*x + 1,97,-27,19,-24,1,0,S4,-13723
x^4 + x^3 + x^2 - 3*x + 1,7,-15,19,-8,1,0,S4,-331
x^4 + x^3 + x^2 - 2*x + 1,-8,-12,16,-3,1,0,S4,761
x^4 + x^3 + x^2 + 1,-8,-12,4,1,1,0,S4,257
x^4 + x^3 + x^2 + 3*x + 1,-23,-27,-29,-8,1,0,S4,-1099
x^4 + x^3 + x^2 + 4*x + 1,-56,-36,-44,-15,1,0,S4,-4615
x^4 + x^3 + x^2 + 5*x + 1,-113,-47,-61,-24,1,0,S4,-12763
x^4 + x^3 + x^2 + 6*x + 1,-200,-60,-80,-35,5,0,S4,-28375
x^4 + x^3 + x^2 + 7*x + 1,-323,-75,-101,-48,1,0,S4,-54931
x^4 + x^3 + x^2 + 8*x + 1,-488,-92,-124,-63,1,0,S4,-96559
x^4 + x^3 + x^2 + 9*x + 1,-701,-111,-149,-80,1,0,S4,-158035
x^4 + x^3 + x^2 + 10*x + 1,-968,-132,-176,-99,11,0,S4,-244783
x^4 + x^3 + 2*x^2 - 10*x + 1,912,-180,-12,-99,3,0,S4,-271611
x^4 + x^3 + 2*x^2 - 9*x + 1,649,-144,-1,-80,1,0,S4,-175388
x^4 + x^3 + 2*x^2 - 8*x + 1,440,-112,8,-63,1,0,S4,-106683
x^4 + x^3 + 2*x^2 - 7*x + 1,279,-84,15,-48,3,0,S4,-59796
x^4 + x^3 + 2*x^2 - 6*x + 1,160,-60,20,-35,5,0,S4,-29675
x^4 + x^3 + 2*x^2 - 4*x + 1,24,-24,24,-15,3,0,S4,-2763
x^4 + x^3 + 2*x^2 - 3*x + 1,-5,-12,23,-8,1,0,S4,892
x^4 + x^3 + 2*x^2 - 2*x + 1,-16,-4,20,-3,1,0,S4,1509
x^4 + x^3 + 2*x^2 + 1,-8,0,8,1,1,1,S4,229
x^4 + x^3 + 2*x^2 + 5*x + 1,-93,-60,-57,-24,3,0,S4,-8676
x^4 + x^3 + 2*x^2 + 6*x + 1,-176,-84,-76,-35,1,0,S4,-21563
x^4 + x^3 + 2*x^2 + 7*x + 1,-295,-112,-97,-48,1,0,S4,-44508
x^4 + x^3 + 2*x^2 + 8*x + 1,-456,-144,-120,-63,3,0,S4,-81531
x^4 + x^3 + 2*x^2 + 9*x + 1,-665,-180,-145,-80,5,0,S4,-137300
x^4 + x^3 + 2*x^2 + 10*x + 1,-928,-220,-172,-99,1,0,S4,-217131
x^4 + x^3 + 3*x^2 - 10*x + 1,872,-260,-8,-99,1,0,S4,-278023
x^4 + x^3 + 3*x^2 - 9*x + 1,613,-205,3,-80,1,0,S4,-178691
x^4 + x^3 + 3*x^2 - 8*x + 1,408,-156,12,-63,3,0,S4,-107703
x^4 + x^3 + 3*x^2 - 7*x + 1,251,-113,19,-48,1,0,S4,-59251
x^4 + x^3 + 3*x^2 - 5*x + 1,57,-45,27,-24,3,0,S4,-9963
x^4 + x^3 + 3*x^2 - 4*x + 1,8,-20,28,-15,1,0,S4,-751
x^4 + x^3 + 3*x^2 - 3*x + 1,-17,-1,27,-8,1,0,S4,2677
x^4 + x^3 + 3*x^2 - 2*x + 1,-24,12,24,-3,3,0,S4,2889
x^4 + x^3 + 3*x^2 + 1,-8,20,12,1,1,0,S4,697
x^4 + x^3 + 3*x^2 + 2*x + 1,8,4,-8,-3,1,0,S4,257
x^4 + x^3 + 3*x^2 + 3*x + 1,1,-13,-21,-8,1,0,S4,229
x^4 + x^3 + 3*x^2 + 5*x + 1,-73,-65,-53,-24,1,0,S4,-6043
x^4 + x^3 + 3*x^2 + 6*x + 1,-152,-100,-72,-35,1,0,S4,-16871
x^4 + x^3 + 3*x^2 + 7*x + 1,-267,-141,-93,-48,3,0,S4,-36963
x^4 + x^3 + 3*x^2 + 8*x + 1,-424,-188,-116,-63,1,0,S4,-70231
x^4 + x^3 + 3*x^2 + 9*x + 1,-629,-241,-141,-80,1,0,S4,-121235
x^4 + x^3 + 3*x^2 + 10*x + 1,-888,-300,-168,-99,3,0,S4,-195183
x^4 + x^3 + 4*x^2 - 10*x + 1,832,-332,-4,-99,1,0,S4,-288403
x^4 + x^3 + 4*x^2 - 9*x + 1,577,-258,7,-80,1,0,S4,-184792
x^4 + x^3 + 4*x^2 - 8*x + 1,376,-192,16,-63,1,0,S4,-110491
x^4 + x^3 + 4*x^2 - 6*x + 1,112,-84,28,-35,7,0,S4,-26803
x^4 + x^3 + 4*x^2 - 5*x + 1,37,-42,31,-24,1,0,S4,-7528
x^4 + x^3 + 4*x^2 - 4*x + 1,-8,-8,32,-15,1,0,S4,2213
x^4 + x^3 + 4*x^2 - 3*x + 1,-29,18,31,-8,1,0,S4,5744
x^4 + x^3 + 4*x^2 - 2*x + 1,-32,36,28,-3,1,0,S4,5741
x^4 + x^3 + 4*x^2 + 1,-8,48,16,1,1,0,S4,2597
x^4 + x^3 + 4*x^2 + 2*x + 1,16,28,-4,-3,1,0,S4,1229
x^4 + x^3 + 4*x^2 + 3*x + 1,13,6,-17,-8,1,0,S4,1016
x^4 + x^3 + 4*x^2 + 4*x + 1,-8,-24,-32,-15,1,0,S4,-283
x^4 + x^3 + 4*x^2 + 6*x + 1,-128,-108,-68,-35,1,0,S4,-14227
x^4 + x^3 + 4*x^2 + 7*x + 1,-239,-162,-89,-48,1,0,S4,-32536
x^4 + x^3 + 4*x^2 + 8*x + 1,-392,-224,-112,-63,7,0,S4,-63259
x^4 + x^3 + 4*x^2 + 9*x + 1,-593,-294,-137,-80,1,0,S4,-110848
x^4 + x^3 + 4*x^2 + 10*x + 1,-848,-372,-164,-99,1,0,S4,-180403
x^4 + x^3 + 5*x^2 - 10*x + 1,792,-396,0,-99,99,1,S4,-303831
x^4 + x^3 + 5*x^2 - 9*x + 1,541,-303,11,-80,1,0,S4,-194315
x^4 + x^3 + 5*x^2 - 7*x + 1,195,-147,27,-48,3,0,S4,-60651
x^4 + x^3 + 5*x^2 - 6*x + 1,88,-84,32,-35,1,0,S4,-25103
x^4 + x^3 + 5*x^2 - 5*x + 1,17,-31,35,-24,1,0,S4,-3891
x^4 + x^3 + 5*x^2 - 4*x + 1,-24,12,36,-15,3,0,S4,7065
x^4 + x^3 + 5*x^2 - 3*x + 1,-41,45,35,-8,1,0,S4,11197
x^4 + x^3 + 5*x^2 - 2*x + 1,-40,68,32,-3,1,0,S4,11289
x^4 + x^3 + 5*x^2 + 1,-8,84,20,1,1,0,S4,7249
x^4 + x^3 + 5*x^2 + 2*x + 1,24,60,0,-3,3,1,S4,4257
x^4 + x^3 + 5*x^2 + 3*x + 1,25,33,-13,-8,1,0,S4,3229
x^4 + x^3 + 5*x^2 + 4*x + 1,8,-4,-28,-15,1,0,S4,1257
x^4 + x^3 + 5*x^2 + 5*x + 1,-33,-51,-45,-24,3,0,S4,-3411
x^4 + x^3 + 5*x^2 + 7*x + 1,-211,-175,-85,-48,1,0,S4,-31083
x^4 + x^3 + 5*x^2 + 8*x + 1,-360,-252,-108,-63,9,0,S4,-60831
x^4 + x^3 + 5*x^2 + 9*x + 1,-557,-339,-133,-80,1,0,S4,-106763
x^4 + x^3 + 5*x^2 + 10*x + 1,-808,-436,-160,-99,1,0,S4,-173871
x^4 + x^3 + 6*x^2 - 10*x + 1,752,-452,4,-99,1,0,S4,-325003
x^4 + x^3 + 6*x^2 - 8*x + 1,312,-240,24,-63,3,0,S4,-121851
x^4 + x^3 + 6*x^2 - 7*x + 1,167,-152,31,-48,1,0,S4,-61924
x^4 + x^3 + 6*x^2 - 6*x + 1,64,-76,36,-35,1,0,S4,-22235
x^4 + x^3 + 6*x^2 - 3*x + 1,-53,80,39,-8,1,0,S4,20524
x^4 + x^3 + 6*x^2 - 2*x + 1,-48,108,36,-3,3,0,S4,21141
x^4 + x^3 + 6*x^2 + 1,-8,128,24,1,1,0,S4,16357
x^4 + x^3 + 6*x^2 + 2*x + 1,32,100,4,-3,1,0,S4,10949
x^4 + x^3 + 6*x^2 + 3*x + 1,37,68,-9,-8,1,0,S4,8356
x^4 + x^3 + 6*x^2 + 5*x + 1,-13,-32,-41,-24,1,0,S4,-1588
x^4 + x^3 + 6*x^2 + 6*x + 1,-80,-100,-60,-35,5,0,S4,-12875
x^4 + x^3 + 6*x^2 + 8*x + 1,-328,-272,-104,-63,1,0,S4,-62779
x^4 + x^3 + 6*x^2 + 9*x + 1,-521,-376,-129,-80,1,0,S4,-109220
x^4 + x^3 + 6*x^2 + 10*x + 1,-768,-492,-156,-99,3,0,S4,-176283
x^4 + x^3 + 7*x^2 - 9*x + 1,469,-369,19,-80,1,0,S4,-224203
x^4 + x^3 + 7*x^2 - 8*x + 1,280,-252,28,-63,7,0,S4,-129703
x^4 + x^3 + 7*x^2 - 7*x + 1,139,-149,35,-48,1,0,S4,-62491
x^4 + x^3 + 7*x^2 - 6*x + 1,40,-60,40,-35,5,0,S4,-16975
x^4 + x^3 + 7*x^2 - 5*x + 1,-23,15,43,-24,1,0,S4,11789
x^4 + x^3 + 7*x^2 - 4*x + 1,-56,76,44,-15,1,0,S4,28097
x^4 + x^3 + 7*x^2 - 3*x + 1,-65,123,43,-8,1,0,S4,35597
x^4 + x^3 + 7*x^2 - 2*x + 1,-56,156,40,-3,1,0,S4,37289
x^4 + x^3 + 7*x^2 + 1,-8,180,28,1,1,0,S4,32009
x^4 + x^3 + 7*x^2 + 2*x + 1,40,148,8,-3,1,0,S4,23297
x^4 + x^3 + 7*x^2 + 3*x + 1,49,111,-5,-8,1,0,S4,18269
x^4 + x^3 + 7*x^2 + 4*x + 1,40,60,-20,-15,5,0,S4,11825
x^4 + x^3 + 7*x^2 + 5*x + 1,7,-5,-37,-24,1,0,S4,2429
x^4 + x^3 + 7*x^2 + 6*x + 1,-56,-84,-56,-35,7,0,S4,-12103
x^4 + x^3 + 7*x^2 + 7*x + 1,-155,-177,-77,-48,1,0,S4,-34603
x^4 + x^3 + 7*x^2 + 9*x + 1,-485,-405,-125,-80,5,0,S4,-118075
x^4 + x^3 + 7*x^2 + 10*x + 1,-728,-540,-152,-99,1,0,S4,-187951
x^4 + x^3 + 8*x^2 - 10*x + 1,672,-540,12,-99,3,0,S4,-385443
x^4 + x^3 + 8*x^2 - 9*x + 1,433,-390,23,-80,1,0,S4,-243896
x^4 + x^3 + 8*x^2 - 8*x + 1,248,-256,32,-63,1,0,S4,-137883
x^4 + x^3 + 8*x^2 - 7*x + 1,111,-138,39,-48,3,0,S4,-61056
x^4 + x^3 + 8*x^2 - 6*x + 1,16,-36,44,-35,1,0,S4,-7715
x^4 + x^3 + 8*x^2 - 5*x + 1,-43,50,47,-24,1,0,S4,27192
x^4 + x^3 + 8*x^2 - 3*x + 1,-77,174,47,-8,1,0,S4,58672
x^4 + x^3 + 8*x^2 - 2*x + 1,-64,212,44,-3,1,0,S4,62109
x^4 + x^3 + 8*x^2 + 1,-8,240,32,1,1,0,S4,56677
x^4 + x^3 + 8*x^2 + 2*x + 1,48,204,12,-3,3,0,S4,43677
x^4 + x^3 + 8*x^2 + 3*x + 1,61,162,-1,-8,1,0,S4,35224
x^4 + x^3 + 8*x^2 + 4*x + 1,56,104,-16,-15,1,0,S4,24645
x^4 + x^3 + 8*x^2 + 6*x + 1,-32,-60,-52,-35,1,0,S4,-9251
x^4 + x^3 + 8*x^2 + 7*x + 1,-127,-166,-73,-48,1,0,S4,-37368
x^4 + x^3 + 8*x^2 + 8*x + 1,-264,-288,-96,-63,3,0,S4,-77211
x^4 + x^3 + 8*x^2 + 10*x + 1,-688,-580,-148,-99,1,0,S4,-208803
x^4 + x^3 + 9*x^2 - 10*x + 1,632,-572,16,-99,1,0,S4,-424183
x^4 + x^3 + 9*x^2 - 9*x + 1,397,-403,27,-80,1,0,S4,-265667
x^4 + x^3 + 9*x^2 - 8*x + 1,216,-252,36,-63,9,0,S4,-145071
x^4 + x^3 + 9*x^2 - 7*x + 1,83,-119,43,-48,1,0,S4,-55939
x^4 + x^3 + 9*x^2 - 6*x + 1,-8,-4,48,-35,1,0,S4,7537
x^4 + x^3 + 9*x^2 - 5*x + 1,-63,93,51,-24,3,0,S4,50517
x^4 + x^3 + 9*x^2 - 4*x + 1,-88,172,52,-15,1,0,S4,77513
x^4 + x^3 + 9*x^2 - 3*x + 1,-89,233,51,-8,1,0,S4,92389
x^4 + x^3 + 9*x^2 - 2*x + 1,-72,276,48,-3,3,0,S4,98361
x^4 + x^3 + 9*x^2 + 1,-8,308,36,1,1,0,S4,93217
x^4 + x^3 + 9*x^2 + 2*x + 1,56,268,16,-3,1,0,S4,74849
x^4 + x^3 + 9*x^2 + 3*x + 1,73,221,3,-8,1,0,S4,61861
x^4 + x^3 + 9*x^2 + 4*x + 1,72,156,-12,-15,3,0,S4,45657
x^4 + x^3 + 9*x^2 + 5*x + 1,47,73,-29,-24,1,0,S4,24917
x^4 + x^3 + 9*x^2 + 6*x + 1,-8,-28,-48,-35,1,0,S4,-2327
x^4 + x^3 + 9*x^2 + 7*x + 1,-99,-147,-69,-48,3,0,S4,-38691
x^4 + x^3 + 9*x^2 + 8*x + 1,-232,-284,-92,-63,1,0,S4,-87439
x^4 + x^3 + 9*x^2 + 9*x + 1,-413,-439,-117,-80,1,0,S4,-152483
x^4 + x^3 + 10*x^2 - 10*x + 1,592,-596,20,-99,1,0,S4,-467611
x^4 + x^3 + 10*x^2 - 9*x + 1,361,-408,31,-80,1,0,S4,-288220
x^4 + x^3 + 10*x^2 - 8*x + 1,184,-240,40,-63,1,0,S4,-149563
x^4 + x^3 + 10*x^2 - 7*x + 1,55,-92,47,-48,1,0,S4,-45076
x^4 + x^3 + 10*x^2 - 6*x + 1,-32,36,52,-35,1,0,S4,31157
x^4 + x^3 + 10*x^2 - 5*x + 1,-83,144,55,-24,1,0,S4,84404
x^4 + x^3 + 10*x^2 - 4*x + 1,-104,232,56,-15,1,0,S4,119285
x^4 + x^3 + 10*x^2 - 3*x + 1,-101,300,55,-8,1,0,S4,139772
x^4 + x^3 + 10*x^2 - 2*x + 1,-80,348,52,-3,1,0,S4,149189
x^4 + x^3 + 10*x^2 + 1,-8,384,40,1,1,0,S4,144869
x^4 + x^3 + 10*x^2 + 2*x + 1,64,340,20,-3,1,0,S4,119957
x^4 + x^3 + 10*x^2 + 3*x + 1,85,288,7,-8,1,0,S4,101204
x^4 + x^3 + 10*x^2 + 4*x + 1,88,216,-8,-15,1,0,S4,77717
x^4 + x^3 + 10*x^2 + 5*x + 1,67,124,-25,-24,1,0,S4,48284
x^4 + x^3 + 10*x^2 + 6*x + 1,16,12,-44,-35,1,0,S4,11045
x^4 + x^3 + 10*x^2 + 7*x + 1,-71,-120,-65,-48,1,0,S4,-36508
x^4 + x^3 + 10*x^2 + 8*x + 1,-200,-272,-88,-63,1,0,S4,-97531
x^4 + x^3 + 10*x^2 + 9*x + 1,-377,-444,-113,-80,1,0,S4,-175828
x^4 + x^3 + 10*x^2 + 10*x + 1,-608,-636,-140,-99,1,0,S4,-275851
x^4 + 2*x^3 - 10*x^2 - 9*x + 1,1073,1230,-170,-77,1,0,S4,664117
x^4 + 2*x^3 - 10*x^2 - 8*x + 1,816,1056,-144,-60,12,0,S4,577872
x^4 + 2*x^3 - 10*x^2 - 7*x + 1,607,902,-122,-45,1,0,S4,495525
x^4 + 2*x^3 - 10*x^2 - 6*x + 1,440,768,-104,-32,8,0,S4,419584
x^4 + 2*x^3 - 10*x^2 - 5*x + 1,309,654,-90,-21,3,0,S4,351909
x^4 + 2*x^3 - 10*x^2 - 4*x + 1,208,560,-80,-12,4,0,S4,293712
x^4 + 2*x^3 - 10*x^2 - 3*x + 1,131,486,-74,-5,1,0,S4,245557
x^4 + 2*x^3 - 10*x^2 - x + 1,25,398,-74,3,1,0,S4,178389
x^4 + 2*x^3 - 10*x^2 + 1,-16,384,-80,4,4,0,S4,157264
x^4 + 2*x^3 - 10*x^2 + x + 1,-57,390,-90,3,3,0,S4,141957
x^4 + 2*x^3 - 10*x^2 + 3*x + 1,-163,462,-122,-5,1,0,S4,117445
x^4 + 2*x^3 - 10*x^2 + 4*x + 1,-240,528,-144,-12,12,0,S4,100944
x^4 + 2*x^3 - 10*x^2 + 5*x + 1,-341,614,-170,-21,1,0,S4,75669
x^4 + 2*x^3 - 10*x^2 + 7*x + 1,-639,846,-234,-45,9,0,S4,-22923
x^4 + 2*x^3 - 10*x^2 + 8*x + 1,-848,992,-272,-60,4,0,S4,-108720
x^4 + 2*x^3 - 10*x^2 + 9*x + 1,-1105,1158,-314,-77,1,0,S4,-228251
x^4 + 2*x^3 - 10*x^2 + 10*x + 1,-1416,1344,-360,-96,24,0,S4,-389376
x^4 + 2*x^3 - 9*x^2 - 8*x + 1,784,916,-136,-60,4,0,S4,412592
x^4 + 2*x^3 - 9*x^2 - 7*x + 1,579,777,-114,-45,3,0,S4,354753
x^4 + 2*x^3 - 9*x^2 - 6*x + 1,416,656,-96,-32,16,0,S4,299776
x^4 + 2*x^3 - 9*x^2 - 5*x + 1,289,553,-82,-21,1,0,S4,249737
x^4 + 2*x^3 - 9*x^2 - 4*x + 1,192,468,-72,-12,12,0,S4,206064
x^4 + 2*x^3 - 9*x^2 - 3*x + 1,119,401,-66,-5,1,0,S4,169537
x^4 + 2*x^3 - 9*x^2 - x + 1,21,321,-66,3,3,0,S4,117801
x^4 + 2*x^3 - 9*x^2 + 1,-16,308,-72,4,4,0,S4,100912
x^4 + 2*x^3 - 9*x^2 + x + 1,-53,313,-82,3,1,0,S4,87809
x^4 + 2*x^3 - 9*x^2 + 3*x + 1,-151,377,-114,-5,1,0,S4,62473
x^4 + 2*x^3 - 9*x^2 + 4*x + 1,-224,436,-136,-12,4,0,S4,43376
x^4 + 2*x^3 - 9*x^2 + 6*x + 1,-448,608,-192,-32,32,0,S4,-29696
x^4 + 2*x^3 - 9*x^2 + 7*x + 1,-611,721,-226,-45,1,0,S4,-94423
x^4 + 2*x^3 - 9*x^2 + 8*x + 1,-816,852,-264,-60,12,0,S4,-186192
x^4 + 2*x^3 - 9*x^2 + 9*x + 1,-1069,1001,-306,-77,1,0,S4,-311999
x^4 + 2*x^3 - 9*x^2 + 10*x + 1,-1376,1168,-352,-96,16,0,S4,-479488
x^4 + 2*x^3 - 8*x^2 - 10*x + 1,1304,1080,-184,-96,8,0,S4,341312
x^4 + 2*x^3 - 8*x^2 - 7*x + 1,551,660,-106,-45,1,0,S4,243389
x^4 + 2*x^3 - 8*x^2 - 6*x + 1,392,552,-88,-32,8,0,S4,206144
x^4 + 2*x^3 - 8*x^2 - 5*x + 1,269,460,-74,-21,1,0,S4,170957
x^4 + 2*x^3 - 8*x^2 - 4*x + 1,176,384,-64,-12,4,0,S4,139472
x^4 + 2*x^3 - 8*x^2 - 3*x + 1,107,324,-58,-5,1,0,S4,112685
x^4 + 2*x^3 - 8*x^2 - x + 1,17,252,-58,3,1,0,S4,73949
x^4 + 2*x^3 - 8*x^2 + 1,-16,240,-64,4,4,0,S4,60752
x^4 + 2*x^3 - 8*x^2 + x + 1,-49,244,-74,3,1,0,S4,49757
x^4 + 2*x^3 - 8*x^2 + 3*x + 1,-139,300,-106,-5,1,0,S4,24749
x^4 + 2*x^3 - 8*x^2 + 5*x + 1,-301,420,-154,-21,7,0,S4,-26803
x^4 + 2*x^3 - 8*x^2 + 6*x + 1,-424,504,-184,-32,8,0,S4,-73408
x^4 + 2*x^3 - 8*x^2 + 7*x + 1,-583,604,-218,-45,1,0,S4,-140995
x^4 + 2*x^3 - 8*x^2 + 8*x + 1,-784,720,-256,-60,4,0,S4,-235696
x^4 + 2*x^3 - 8*x^2 + 9*x + 1,-1033,852,-298,-77,1,0,S4,-364291
x^4 + 2*x^3 - 8*x^2 + 10*x + 1,-1336,1000,-344,-96,8,0,S4,-534208
x^4 + 2*x^3 - 7*x^2 - 10*x + 1,1264,920,-176,-96,8,0,S4,193344
x^4 + 2*x^3 - 7*x^2 - 9*x + 1,965,783,-146,-77,1,0,S4,189817
x^4 + 2*x^3 - 7*x^2 - 6*x + 1,368,456,-80,-32,8,0,S4,134464
x^4 + 2*x^3 - 7*x^2 - 5*x + 1,249,375,-66,-21,3,0,S4,111609
