polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 + 6*x^4 + 19*x^3 - x^2 - x + 1,(-23/2)*x^6 + (357/2)*x^5 + (1131/2)*x^4 + (-21)*x^3 + (-60)*x^2 + (-141)*x^1 + (7/2),(-23/2) * (x^6 - 357/23*x^5 - 1131/23*x^4 + 42/23*x^3 + 120/23*x^2 + 282/23*x - 7/23),-23/2,357/2,1131/2,-21,-60,-141,7/2,1/2,0,D(5),147744025
x^5 + 6*x^4 + 19*x^3 + 20*x^2 + 8*x + 1,(-23/2)*x^6 + (21)*x^5 + (483/2)*x^4 + (399)*x^3 + (282)*x^2 + (195/2)*x^1 + (14),(-23/2) * (x^6 - 42/23*x^5 - 21*x^4 - 798/23*x^3 - 564/23*x^2 - 195/23*x - 28/23),-23/2,21,483/2,399,282,195/2,14,1/2,0,D(5),2209
x^5 + 6*x^4 + 25*x^3 - 8*x^2 + 1,(-53/2)*x^6 + (285)*x^5 + (2019/2)*x^4 + (-425)*x^3 + (6)*x^2 + (-375/2)*x^1 + (20),(-53/2) * (x^6 - 570/53*x^5 - 2019/53*x^4 + 850/53*x^3 - 12/53*x^2 + 375/53*x - 40/53),-53/2,285,2019/2,-425,6,-375/2,20,1/2,0,D(5),935809281
x^5 + 7*x^4 - 17*x^3 - 11*x^2 + 22*x + 1,(183/2)*x^6 + (-96)*x^5 + (219)*x^4 + (-729)*x^3 + (1275/2)*x^2 + (-471/2)*x^1 + (1023/2),(183/2) * (x^6 - 64/61*x^5 + 146/61*x^4 - 486/61*x^3 + 425/61*x^2 - 157/61*x + 341/61),183/2,-96,219,-729,1275/2,-471/2,1023/2,3/2,0,D(5),8143799049
x^5 + 7*x^4 - 15*x^3 + 9*x^2 - 2*x + 1,(173/2)*x^6 + (-225)*x^5 + (273)*x^4 + (-197)*x^3 + (-57/2)*x^2 + (171/2)*x^1 + (-37/2),(173/2) * (x^6 - 450/173*x^5 + 546/173*x^4 - 394/173*x^3 - 57/173*x^2 + 171/173*x - 37/173),173/2,-225,273,-197,-57/2,171/2,-37/2,1/2,0,D(5),8755681
x^5 + 7*x^4 - 7*x^3 - 23*x^2 + 19*x + 1,(133/2)*x^6 + (99)*x^5 + (30)*x^4 + (-634)*x^3 + (888)*x^2 + (-603)*x^1 + (837/2),(133/2) * (x^6 + 198/133*x^5 + 60/133*x^4 - 1268/133*x^3 + 1776/133*x^2 - 1206/133*x + 837/133),133/2,99,30,-634,888,-603,837/2,1/2,0,D(5),4089858304
x^5 + 7*x^4 - x^3 - x^2 - 2*x + 1,(103/2)*x^6 + (-3)*x^5 + (42)*x^4 + (75)*x^3 + (-213/2)*x^2 + (21/2)*x^1 + (13/2),(103/2) * (x^6 - 6/103*x^5 + 84/103*x^4 + 150/103*x^3 - 213/103*x^2 + 21/103*x + 13/103),103/2,-3,42,75,-213/2,21/2,13/2,1/2,0,D(5),859329
x^5 + 7*x^4 - x^3 + 19*x^2 - 2*x + 1,(103/2)*x^6 + (-153)*x^5 + (-168)*x^4 + (35)*x^3 + (867/2)*x^2 + (-99/2)*x^1 + (-87/2),(103/2) * (x^6 - 306/103*x^5 - 336/103*x^4 + 70/103*x^3 + 867/103*x^2 - 99/103*x - 87/103),103/2,-153,-168,35,867/2,-99/2,-87/2,1/2,0,D(5),824666089
x^5 + 7*x^4 + 3*x^3 - 3*x^2 - 2*x + 1,(83/2)*x^6 + (54)*x^5 + (75)*x^4 + (55)*x^3 + (-165/2)*x^2 + (-27/2)*x^1 + (23/2),(83/2) * (x^6 + 108/83*x^5 + 150/83*x^4 + 110/83*x^3 - 165/83*x^2 - 27/83*x + 23/83),83/2,54,75,55,-165/2,-27/2,23/2,1/2,0,D(5),305809
x^5 + 7*x^4 + 3*x^3 + 4*x^2 + x + 1,(83/2)*x^6 + (3/2)*x^5 + (-87/2)*x^4 + (-50)*x^3 + (-171/2)*x^2 + (-33/2)*x^1 + (-9),(83/2) * (x^6 + 3/83*x^5 - 87/83*x^4 - 100/83*x^3 - 171/83*x^2 - 33/83*x - 18/83),83/2,3/2,-87/2,-50,-171/2,-33/2,-9,1/2,0,D(5),693889
x^5 + 7*x^4 + 7*x^3 - 25*x^2 + 12*x + 1,(63/2)*x^6 + (261)*x^5 + (156)*x^4 + (-963)*x^3 + (1413/2)*x^2 + (-1005/2)*x^1 + (413/2),(63/2) * (x^6 + 58/7*x^5 + 104/21*x^4 - 214/7*x^3 + 157/7*x^2 - 335/21*x + 59/9),63/2,261,156,-963,1413/2,-1005/2,413/2,1/2,0,D(5),165765625
x^5 + 7*x^4 + 8*x^3 + 5*x^2 + 3*x + 1,(29)*x^6 + (93/2)*x^5 + (-3/2)*x^4 + (-92)*x^3 + (-207/2)*x^2 + (-75/2)*x^1 + (-7/2),(29) * (x^6 + 93/58*x^5 - 3/58*x^4 - 92/29*x^3 - 207/58*x^2 - 75/58*x - 7/58),29,93/2,-3/2,-92,-207/2,-75/2,-7/2,1/2,0,D(5),55225
x^5 + 7*x^4 + 9*x^3 - 11*x^2 - 8*x + 1,(53/2)*x^6 + (177)*x^5 + (357)*x^4 + (169)*x^3 + (369/2)*x^2 + (129/2)*x^1 + (183/2),(53/2) * (x^6 + 354/53*x^5 + 714/53*x^4 + 338/53*x^3 + 369/53*x^2 + 129/53*x + 183/53),53/2,177,357,169,369/2,129/2,183/2,1/2,0,D(5),32706961
x^5 + 7*x^4 + 11*x^3 + 8*x^2 - x + 1,(43/2)*x^6 + (111/2)*x^5 + (225/2)*x^4 + (200)*x^3 + (15/2)*x^2 + (-189/2)*x^1 + (-19),(43/2) * (x + 2) * (x^5 + 25/43*x^4 + 175/43*x^3 + 50/43*x^2 - 85/43*x - 19/43),43/2,111/2,225/2,200,15/2,-189/2,-19,1/2,0,D(5),7733961
x^5 + 7*x^4 + 13*x^3 + 11*x^2 + 4*x + 1,(33/2)*x^6 + (54)*x^5 + (78)*x^4 + (65)*x^3 + (-3/2)*x^2 + (-63/2)*x^1 + (-23/2),(33/2) * (x^6 + 36/11*x^5 + 52/11*x^4 + 130/33*x^3 - 1/11*x^2 - 21/11*x - 23/33),33/2,54,78,65,-3/2,-63/2,-23/2,1/2,0,D(5),57121
x^5 + 7*x^4 + 15*x^3 + 6*x^2 - 5*x + 1,(23/2)*x^6 + (225/2)*x^5 + (699/2)*x^4 + (400)*x^3 + (123/2)*x^2 + (-315/2)*x^1 + (10),(23/2) * (x^6 + 225/23*x^5 + 699/23*x^4 + 800/23*x^3 + 123/23*x^2 - 315/23*x + 20/23),23/2,225/2,699/2,400,123/2,-315/2,10,1/2,0,D(5),265225
x^5 + 7*x^4 + 15*x^3 + 7*x^2 + x + 1,(23/2)*x^6 + (105)*x^5 + (249)*x^4 + (136)*x^3 + (-54)*x^2 + (-102)*x^1 + (-33/2),(23/2) * (x^6 + 210/23*x^5 + 498/23*x^4 + 272/23*x^3 - 108/23*x^2 - 204/23*x - 33/23),23/2,105,249,136,-54,-102,-33/2,1/2,0,D(5),824464
x^5 + 7*x^4 + 15*x^3 + 13*x^2 + 4*x + 1,(23/2)*x^6 + (60)*x^5 + (141)*x^4 + (169)*x^3 + (117/2)*x^2 + (-69/2)*x^1 + (-33/2),(23/2) * (x + 1) * (x^5 + 97/23*x^4 + 185/23*x^3 + 153/23*x^2 - 36/23*x - 33/23),23/2,60,141,169,117/2,-69/2,-33/2,1/2,0,D(5),55225
x^5 + 7*x^4 + 19*x^3 + 24*x^2 + 13*x + 1,(3/2)*x^6 + (39/2)*x^5 + (189/2)*x^4 + (250)*x^3 + (777/2)*x^2 + (651/2)*x^1 + (109),(3/2) * (x^6 + 13*x^5 + 63*x^4 + 500/3*x^3 + 259*x^2 + 217*x + 218/3),3/2,39/2,189/2,250,777/2,651/2,109,1/2,0,D(5),2209
x^5 + 7*x^4 + 20*x^3 - x^2 - x + 1,(-1)*x^6 + (435/2)*x^5 + (1251/2)*x^4 + (-16)*x^3 + (-147/2)*x^2 + (-297/2)*x^1 + (7/2),(-1) * (x^6 - 435/2*x^5 - 1251/2*x^4 + 16*x^3 + 147/2*x^2 + 297/2*x - 7/2),-1,435/2,1251/2,-16,-147/2,-297/2,7/2,1,0,D(5),140493609
x^5 + 8*x^4 - 21*x^3 - 21*x^2 + 16*x + 1,(233/2)*x^6 + (-189/2)*x^5 + (1347/2)*x^4 + (-39)*x^3 + (2091/2)*x^2 + (-693/2)*x^1 + (617/2),(233/2) * (x^6 - 189/233*x^5 + 1347/233*x^4 - 78/233*x^3 + 2091/233*x^2 - 693/233*x + 617/233),233/2,-189/2,1347/2,-39,2091/2,-693/2,617/2,1/2,0,D(5),69135340096
x^5 + 8*x^4 - 19*x^3 - 12*x^2 + 24*x + 1,(223/2)*x^6 + (-138)*x^5 + (651/2)*x^4 + (-913)*x^3 + (780)*x^2 + (-579/2)*x^1 + (606),(223/2) * (x^6 - 276/223*x^5 + 651/223*x^4 - 1826/223*x^3 + 1560/223*x^2 - 579/223*x + 1212/223),223/2,-138,651/2,-913,780,-579/2,606,1/2,0,D(5),19144319769
x^5 + 8*x^4 - 18*x^3 + 15*x^2 - 6*x + 1,(109)*x^6 + (-657/2)*x^5 + (396)*x^4 + (-229)*x^3 + (111/2)*x^2 + (0)*x^1 + (-3/2),(109) * (x^6 - 657/218*x^5 + 396/109*x^4 - 229/109*x^3 + 111/218*x^2 - 3/218),109,-657/2,396,-229,111/2,0,-3/2,1/2,1,D(5),2209
x^5 + 8*x^4 - 17*x^3 + 10*x^2 - 2*x + 1,(213/2)*x^6 + (-279)*x^5 + (687/2)*x^4 + (-253)*x^3 + (-21)*x^2 + (195/2)*x^1 + (-21),(213/2) * (x^6 - 186/71*x^5 + 229/71*x^4 - 506/213*x^3 - 14/71*x^2 + 65/71*x - 14/71),213/2,-279,687/2,-253,-21,195/2,-21,1/2,0,D(5),16638241
x^5 + 8*x^4 - 16*x^3 + 15*x^2 - 6*x + 1,(104)*x^6 + (-609/2)*x^5 + (294)*x^4 + (-169)*x^3 + (147/2)*x^2 + (-15)*x^1 + (-3/2),(104) * (x^6 - 609/208*x^5 + 147/52*x^4 - 13/8*x^3 + 147/208*x^2 - 15/104*x - 3/208),104,-609/2,294,-169,147/2,-15,-3/2,1/2,0,D(5),859329
x^5 + 8*x^4 - 13*x^3 - 13*x^2 + 1,(193/2)*x^6 + (-117/2)*x^5 + (819/2)*x^4 + (313)*x^3 + (267/2)*x^2 + (195/2)*x^1 + (65/2),(193/2) * (x^6 - 117/193*x^5 + 819/193*x^4 + 626/193*x^3 + 267/193*x^2 + 195/193*x + 65/193),193/2,-117/2,819/2,313,267/2,195/2,65/2,1/2,0,D(5),76457536
x^5 + 8*x^4 - 7*x^3 - 22*x^2 - 8*x + 1,(163/2)*x^6 + (81)*x^5 + (915/2)*x^4 + (731)*x^3 + (522)*x^2 + (633/2)*x^1 + (119),(163/2) * (x^6 + 162/163*x^5 + 915/163*x^4 + 1462/163*x^3 + 1044/163*x^2 + 633/163*x + 238/163),163/2,81,915/2,731,522,633/2,119,1/2,0,D(5),117223929
x^5 + 8*x^4 - 4*x^3 - 3*x^2 + 1,(74)*x^6 + (-51/2)*x^5 + (60)*x^4 + (-1)*x^3 + (-213/2)*x^2 + (30)*x^1 + (15/2),(74) * (x^6 - 51/148*x^5 + 30/37*x^4 - 1/74*x^3 - 213/148*x^2 + 15/37*x + 15/148),74,-51/2,60,-1,-213/2,30,15/2,1,0,D(5),1734489
x^5 + 8*x^4 - x^3 + 8*x^2 + 6*x + 1,(133/2)*x^6 + (-72)*x^5 + (-369/2)*x^4 + (-377)*x^3 + (-15)*x^2 + (159/2)*x^1 + (16),(133/2) * (x^6 - 144/133*x^5 - 369/133*x^4 - 754/133*x^3 - 30/133*x^2 + 159/133*x + 32/133),133/2,-72,-369/2,-377,-15,159/2,16,1/2,0,D(5),2122849
x^5 + 8*x^4 + 11*x^3 + 6*x^2 - 6*x + 1,(73/2)*x^6 + (87)*x^5 + (399/2)*x^4 + (443)*x^3 + (33)*x^2 + (-273/2)*x^1 + (21),(73/2) * (x^6 + 174/73*x^5 + 399/73*x^4 + 886/73*x^3 + 66/73*x^2 - 273/73*x + 42/73),73/2,87,399/2,443,33,-273/2,21,1/2,0,D(5),7112889
x^5 + 8*x^4 + 15*x^3 + 12*x^2 + 4*x + 1,(53/2)*x^6 + (90)*x^5 + (267/2)*x^4 + (111)*x^3 + (6)*x^2 + (-81/2)*x^1 + (-14),(53/2) * (x^6 + 180/53*x^5 + 267/53*x^4 + 222/53*x^3 + 12/53*x^2 - 81/53*x - 28/53),53/2,90,267/2,111,6,-81/2,-14,1/2,0,D(5),229441
x^5 + 8*x^4 + 19*x^3 + 10*x^2 + 4*x + 1,(33/2)*x^6 + (153)*x^5 + (723/2)*x^4 + (131)*x^3 + (-84)*x^2 + (-165/2)*x^1 + (-9),(33/2) * (x^6 + 102/11*x^5 + 241/11*x^4 + 262/33*x^3 - 56/11*x^2 - 5*x - 6/11),33/2,153,723/2,131,-84,-165/2,-9,1/2,0,D(5),797449
x^5 + 8*x^4 + 20*x^3 + 19*x^2 + 6*x + 1,(14)*x^6 + (195/2)*x^5 + (282)*x^4 + (399)*x^3 + (483/2)*x^2 + (21)*x^1 + (-23/2),(14) * (x^6 + 195/28*x^5 + 141/7*x^4 + 57/2*x^3 + 69/4*x^2 + 3/2*x - 23/28),14,195/2,282,399,483/2,21,-23/2,1/2,0,D(5),2209
x^5 + 8*x^4 + 23*x^3 + 21*x^2 - 7*x + 1,(13/2)*x^6 + (237/2)*x^5 + (1293/2)*x^4 + (1333)*x^3 + (783)*x^2 + (-393)*x^1 + (-7/2),(13/2) * (x^6 + 237/13*x^5 + 1293/13*x^4 + 2666/13*x^3 + 1566/13*x^2 - 786/13*x - 7/13),13/2,237/2,1293/2,1333,783,-393,-7/2,1/2,0,D(5),3713329
x^5 + 8*x^4 + 24*x^3 + 9*x^2 + 2*x + 1,(4)*x^6 + (441/2)*x^5 + (726)*x^4 + (295)*x^3 + (-141/2)*x^2 + (-153)*x^1 + (-37/2),(4) * (x^6 + 441/8*x^5 + 363/2*x^4 + 295/4*x^3 - 141/8*x^2 - 153/4*x - 37/8),4,441/2,726,295,-141/2,-153,-37/2,1/2,0,D(5),76790169
x^5 + 9*x^4 - 19*x^3 + 11*x^2 - 2*x + 1,(257/2)*x^6 + (-339)*x^5 + (423)*x^4 + (-317)*x^3 + (-21/2)*x^2 + (219/2)*x^1 + (-47/2),(257/2) * (x^6 - 678/257*x^5 + 846/257*x^4 - 634/257*x^3 - 21/257*x^2 + 219/257*x - 47/257),257/2,-339,423,-317,-21/2,219/2,-47/2,1/2,0,D(5),29669809
x^5 + 9*x^4 + 8*x^3 + 7*x^2 + 3*x + 1,(61)*x^6 + (111/2)*x^5 + (-87/2)*x^4 + (-102)*x^3 + (-195/2)*x^2 + (-57/2)*x^1 + (-17/2),(61) * (x^6 + 111/122*x^5 - 87/122*x^4 - 102/61*x^3 - 195/122*x^2 - 57/122*x - 17/122),61,111/2,-87/2,-102,-195/2,-57/2,-17/2,1/2,0,D(5),511225
x^5 + 9*x^4 + 9*x^3 + 9*x^2 + 5*x + 1,(117/2)*x^6 + (54)*x^5 + (-75)*x^4 + (-178)*x^3 + (-81)*x^2 + (0)*x^1 + (5/2),(117/2) * (x^6 + 12/13*x^5 - 50/39*x^4 - 356/117*x^3 - 18/13*x^2 + 5/117),117/2,54,-75,-178,-81,0,5/2,1/2,1,D(5),824464
x^5 + 9*x^4 + 14*x^3 + 5*x^2 - 3*x + 1,(46)*x^6 + (303/2)*x^5 + (543/2)*x^4 + (304)*x^3 + (-69/2)*x^2 + (-255/2)*x^1 + (-7/2),(46) * (x^6 + 303/92*x^5 + 543/92*x^4 + 152/23*x^3 - 3/4*x^2 - 255/92*x - 7/92),46,303/2,543/2,304,-69/2,-255/2,-7/2,1/2,0,D(5),18429849
x^5 + 9*x^4 + 17*x^3 + 13*x^2 + 4*x + 1,(77/2)*x^6 + (132)*x^5 + (198)*x^4 + (165)*x^3 + (33/2)*x^2 + (-99/2)*x^1 + (-33/2),(77/2) * (x^6 + 24/7*x^5 + 36/7*x^4 + 30/7*x^3 + 3/7*x^2 - 9/7*x - 3/7),77/2,132,198,165,33/2,-99/2,-33/2,11/2,0,D(5),717409
x^5 + 9*x^4 + 23*x^3 - 4*x^2 - 3*x + 1,(47/2)*x^6 + (681/2)*x^5 + (1785/2)*x^4 + (-20)*x^3 + (-15/2)*x^2 + (-309/2)*x^1 + (19),(47/2) * (x^6 + 681/47*x^5 + 1785/47*x^4 - 40/47*x^3 - 15/47*x^2 - 309/47*x + 38/47),47/2,681/2,1785/2,-20,-15/2,-309/2,19,1/2,0,D(5),66928761
x^5 + 9*x^4 + 25*x^3 + 17*x^2 - 7*x + 1,(37/2)*x^6 + (210)*x^5 + (813)*x^4 + (1266)*x^3 + (561)*x^2 + (-366)*x^1 + (13/2),(37/2) * (x^6 + 420/37*x^5 + 1626/37*x^4 + 2532/37*x^3 + 1122/37*x^2 - 732/37*x + 13/37),37/2,210,813,1266,561,-366,13/2,1/2,0,D(5),1926544
x^5 + 10*x^4 - 21*x^3 + 12*x^2 - 2*x + 1,(305/2)*x^6 + (-405)*x^5 + (1023/2)*x^4 + (-389)*x^3 + (3)*x^2 + (243/2)*x^1 + (-26),(305/2) * (x^6 - 162/61*x^5 + 1023/305*x^4 - 778/305*x^3 + 6/305*x^2 + 243/305*x - 52/305),305/2,-405,1023/2,-389,3,243/2,-26,1/2,0,D(5),50225569
x^5 + 10*x^4 - 11*x^3 + 17*x^2 - 2*x + 1,(255/2)*x^6 + (-585/2)*x^5 + (-87/2)*x^4 + (-259)*x^3 + (501/2)*x^2 + (63/2)*x^1 + (-77/2),(255/2) * (x^6 - 39/17*x^5 - 29/85*x^4 - 518/255*x^3 + 167/85*x^2 + 21/85*x - 77/255),255/2,-585/2,-87/2,-259,501/2,63/2,-77/2,1/2,0,D(5),953080384
x^5 + 10*x^4 - 7*x^3 - 25*x^2 + x + 1,(235/2)*x^6 + (165/2)*x^5 + (867/2)*x^4 + (255)*x^3 + (798)*x^2 + (15)*x^1 + (127/2),(235/2) * (x^6 + 33/47*x^5 + 867/235*x^4 + 102/47*x^3 + 1596/235*x^2 + 6/47*x + 127/235),235/2,165/2,867/2,255,798,15,127/2,1/2,0,D(5),6890162049
x^5 + 10*x^4 - 5*x^3 - 5*x^2 + x + 1,(225/2)*x^6 + (-75/2)*x^5 + (195/2)*x^4 + (-45)*x^3 + (-105)*x^2 + (30)*x^1 + (27/2),(225/2) * (x^6 - 1/3*x^5 + 13/15*x^4 - 2/5*x^3 - 14/15*x^2 + 4/15*x + 3/25),225/2,-75/2,195/2,-45,-105,30,27/2,3/2,0,D(5),826281
x^5 + 10*x^4 + 9*x^3 + 4*x^2 + 1,(155/2)*x^6 + (105)*x^5 + (123/2)*x^4 + (47)*x^3 + (-126)*x^2 + (-135/2)*x^1 + (-10),(155/2) * (x^6 + 42/31*x^5 + 123/155*x^4 + 94/155*x^3 - 252/155*x^2 - 27/31*x - 4/31),155/2,105,123/2,47,-126,-135/2,-10,1/2,0,D(5),19936225
x^5 + 10*x^4 + 12*x^3 - 9*x^2 - 2*x + 1,(70)*x^6 + (495/2)*x^5 + (381)*x^4 + (-101)*x^3 + (15/2)*x^2 + (-63)*x^1 + (53/2),(70) * (x^6 + 99/28*x^5 + 381/70*x^4 - 101/70*x^3 + 3/28*x^2 - 9/10*x + 53/140),70,495/2,381,-101,15/2,-63,53/2,1/2,0,D(5),27175369
x^5 + 10*x^4 + 19*x^3 + 7*x^2 - 7*x + 1,(105/2)*x^6 + (465/2)*x^5 + (1083/2)*x^4 + (731)*x^3 + (123)*x^2 + (-216)*x^1 + (63/2),(105/2) * (x^6 + 31/7*x^5 + 361/35*x^4 + 1462/105*x^3 + 82/35*x^2 - 144/35*x + 3/5),105/2,465/2,1083/2,731,123,-216,63/2,1/2,0,D(5),2122849
x^5 + 10*x^4 + 19*x^3 + 14*x^2 + 4*x + 1,(105/2)*x^6 + (180)*x^5 + (543/2)*x^4 + (227)*x^3 + (30)*x^2 + (-117/2)*x^1 + (-19),(105/2) * (x^6 + 24/7*x^5 + 181/35*x^4 + 454/105*x^3 + 4/7*x^2 - 39/35*x - 38/105),105/2,180,543/2,227,30,-117/2,-19,1/2,0,D(5),1868689
x^5 + 11*x^4 - 23*x^3 + 13*x^2 - 2*x + 1,(357/2)*x^6 + (-477)*x^5 + (609)*x^4 + (-469)*x^3 + (39/2)*x^2 + (267/2)*x^1 + (-57/2),(357/2) * (x^6 - 318/119*x^5 + 58/17*x^4 - 134/51*x^3 + 13/119*x^2 + 89/119*x - 19/119),357/2,-477,609,-469,39/2,267/2,-57/2,1/2,0,D(5),81414529
x^5 + 11*x^4 + 6*x^3 + 3*x^2 - 5*x + 1,(106)*x^6 + (153/2)*x^5 + (159/2)*x^4 + (396)*x^3 + (-213/2)*x^2 + (-135/2)*x^1 + (35/2),(106) * (x^6 + 153/212*x^5 + 3/4*x^4 + 198/53*x^3 - 213/212*x^2 - 135/212*x + 35/212),106,153/2,159/2,396,-213/2,-135/2,35/2,1/2,0,D(5),7491169
x^5 + 11*x^4 + 15*x^3 + 12*x^2 + 5*x + 1,(167/2)*x^6 + (315/2)*x^5 + (129/2)*x^4 + (-50)*x^3 + (-123/2)*x^2 + (-45/2)*x^1 + (-5),(167/2) * (x^6 + 315/167*x^5 + 129/167*x^4 - 100/167*x^3 - 123/167*x^2 - 45/167*x - 10/167),167/2,315/2,129/2,-50,-123/2,-45/2,-5,1/2,0,D(5),145161
x^5 + 11*x^4 + 17*x^3 + 2*x^2 - 5*x + 1,(157/2)*x^6 + (531/2)*x^5 + (951/2)*x^4 + (428)*x^3 + (-63/2)*x^2 + (-285/2)*x^1 + (20),(157/2) * (x^6 + 531/157*x^5 + 951/157*x^4 + 856/157*x^3 - 63/157*x^2 - 285/157*x + 40/157),157/2,531/2,951/2,428,-63/2,-285/2,20,1/2,0,D(5),4549689
x^5 + 11*x^4 + 21*x^3 + 15*x^2 + 4*x + 1,(137/2)*x^6 + (234)*x^5 + (354)*x^4 + (297)*x^3 + (93/2)*x^2 + (-135/2)*x^1 + (-43/2),(137/2) * (x^6 + 468/137*x^5 + 708/137*x^4 + 594/137*x^3 + 93/137*x^2 - 135/137*x - 43/137),137/2,234,354,297,93/2,-135/2,-43/2,1/2,0,D(5),4255969
x^5 + 11*x^4 + 25*x^3 + 4*x^2 - 17*x + 1,(117/2)*x^6 + (765/2)*x^5 + (2253/2)*x^4 + (1484)*x^3 + (993/2)*x^2 + (-579/2)*x^1 + (279),(117/2) * (x^6 + 85/13*x^5 + 751/39*x^4 + 2968/117*x^3 + 331/39*x^2 - 193/39*x + 62/13),117/2,765/2,2253/2,1484,993/2,-579/2,279,1/2,0,D(5),672105625
x^5 + 12*x^4 - 25*x^3 + 7*x^2 + 7*x + 1,(413/2)*x^6 + (-1005/2)*x^5 + (1413/2)*x^4 + (-963)*x^3 + (156)*x^2 + (261)*x^1 + (63/2),(413/2) * (x^6 - 1005/413*x^5 + 1413/413*x^4 - 1926/413*x^3 + 312/413*x^2 + 522/413*x + 9/59),413/2,-1005/2,1413/2,-963,156,261,63/2,1/2,0,D(5),165765625
x^5 + 12*x^4 - 25*x^3 + 14*x^2 - 2*x + 1,(413/2)*x^6 + (-555)*x^5 + (1431/2)*x^4 + (-557)*x^3 + (39)*x^2 + (291/2)*x^1 + (-31),(413/2) * (x^6 - 1110/413*x^5 + 1431/413*x^4 - 1114/413*x^3 + 78/413*x^2 + 291/413*x - 62/413),413/2,-555,1431/2,-557,39,291/2,-31,1/2,0,D(5),127215841
x^5 + 12*x^4 - 16*x^3 + 7*x^2 + 1,(184)*x^6 + (-681/2)*x^5 + (258)*x^4 + (-249)*x^3 + (-213/2)*x^2 + (120)*x^1 + (-35/2),(184) * (x^6 - 681/368*x^5 + 129/92*x^4 - 249/184*x^3 - 213/368*x^2 + 15/23*x - 35/368),184,-681/2,258,-249,-213/2,120,-35/2,1/2,0,D(5),253605625
x^5 + 12*x^4 - 6*x^3 - 7*x^2 + 2*x + 1,(159)*x^6 + (-111/2)*x^5 + (150)*x^4 + (-109)*x^3 + (-177/2)*x^2 + (24)*x^1 + (43/2),(159) * (x^6 - 37/106*x^5 + 50/53*x^4 - 109/159*x^3 - 59/106*x^2 + 8/53*x + 43/318),159,-111/2,150,-109,-177/2,24,43/2,1/2,0,D(5),1447209
x^5 + 12*x^4 + 9*x^2 - 4*x + 1,(144)*x^6 + (-135/2)*x^5 + (-102)*x^4 + (311)*x^3 + (-117/2)*x^2 + (-54)*x^1 + (-13/2),(144) * (x^6 - 15/32*x^5 - 17/24*x^4 + 311/144*x^3 - 13/32*x^2 - 3/8*x - 13/288),144,-135/2,-102,311,-117/2,-54,-13/2,1/2,0,D(5),233325625
x^5 + 12*x^4 + 5*x^3 + 4*x^2 + 4*x + 1,(263/2)*x^6 + (60)*x^5 + (-189/2)*x^4 + (-321)*x^3 + (-186)*x^2 + (-27/2)*x^1 + (6),(263/2) * (x^6 + 120/263*x^5 - 189/263*x^4 - 642/263*x^3 - 372/263*x^2 - 27/263*x + 12/263),263/2,60,-189/2,-321,-186,-27/2,6,1/2,0,D(5),1803649
x^5 + 12*x^4 + 13*x^3 + 5*x^2 - 3*x + 1,(223/2)*x^6 + (393/2)*x^5 + (417/2)*x^4 + (357)*x^3 + (-84)*x^2 + (-120)*x^1 + (-7/2),(223/2) * (x^6 + 393/223*x^5 + 417/223*x^4 + 714/223*x^3 - 168/223*x^2 - 240/223*x - 7/223),223/2,393/2,417/2,357,-84,-120,-7/2,1/2,0,D(5),200533921
x^5 + 12*x^4 + 23*x^3 + 16*x^2 + 4*x + 1,(173/2)*x^6 + (294)*x^5 + (891/2)*x^4 + (375)*x^3 + (66)*x^2 + (-153/2)*x^1 + (-24),(173/2) * (x^6 + 588/173*x^5 + 891/173*x^4 + 750/173*x^3 + 132/173*x^2 - 153/173*x - 48/173),173/2,294,891/2,375,66,-153/2,-24,1/2,0,D(5),8755681
x^5 + 13*x^4 - 23*x^3 + 17*x^2 - 6*x + 1,(453/2)*x^6 + (-576)*x^5 + (552)*x^4 + (-261)*x^3 + (63/2)*x^2 + (39/2)*x^1 + (-13/2),(453/2) * (x^6 - 384/151*x^5 + 368/151*x^4 - 174/151*x^3 + 21/151*x^2 + 13/151*x - 13/453),453/2,-576,552,-261,63/2,39/2,-13/2,1/2,0,D(5),305809
x^5 + 13*x^4 + 7*x^3 - 17*x^2 + 2*x + 1,(303/2)*x^6 + (264)*x^5 + (375)*x^4 + (-445)*x^3 + (435/2)*x^2 + (-207/2)*x^1 + (93/2),(303/2) * (x^6 + 176/101*x^5 + 250/101*x^4 - 890/303*x^3 + 145/101*x^2 - 69/101*x + 31/101),303/2,264,375,-445,435/2,-207/2,93/2,1/2,0,D(5),635392849
x^5 + 13*x^4 + 7*x^3 + 10*x^2 - x + 1,(303/2)*x^6 + (123/2)*x^5 + (-213/2)*x^4 + (206)*x^3 + (-69/2)*x^2 + (-135/2)*x^1 + (-24),(303/2) * (x^6 + 41/101*x^5 - 71/101*x^4 + 412/303*x^3 - 23/101*x^2 - 45/101*x - 16/101),303/2,123/2,-213/2,206,-69/2,-135/2,-24,1/2,0,D(5),299393809
