polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 + 8*x^4 + 11*x^3 + 7*x^2 + 3*x + 1,(73/2)*x^6 + (159/2)*x^5 + (105/2)*x^4 + (-39)*x^3 + (-96)*x^2 + (-51)*x^1 + (-17/2),(73/2) * (x^6 + 159/73*x^5 + 105/73*x^4 - 78/73*x^3 - 192/73*x^2 - 102/73*x - 17/73),73/2,159/2,105/2,-39,-96,-51,-17/2,1/2,0,A5,162409
x^5 + 8*x^4 + 18*x^3 + 5*x^2 + 8*x + 1,(19)*x^6 + (357/2)*x^5 + (306)*x^4 + (-293)*x^3 + (-597/2)*x^2 + (-75)*x^1 + (103/2),(19) * (x^6 + 357/38*x^5 + 306/19*x^4 - 293/19*x^3 - 597/38*x^2 - 75/19*x + 103/38),19,357/2,306,-293,-597/2,-75,103/2,1/2,0,A5,46936201
x^5 + 8*x^4 + 19*x^3 + 10*x^2 - 2*x + 1,(33/2)*x^6 + (153)*x^5 + (903/2)*x^4 + (467)*x^3 + (87)*x^2 + (-345/2)*x^1 + (-21),(33/2) * (x^6 + 102/11*x^5 + 301/11*x^4 + 934/33*x^3 + 58/11*x^2 - 115/11*x - 14/11),33/2,153,903/2,467,87,-345/2,-21,1/2,0,A5,889249
x^5 + 8*x^4 + 21*x^3 + 17*x^2 + 2*x + 1,(23/2)*x^6 + (249/2)*x^5 + (855/2)*x^4 + (577)*x^3 + (501/2)*x^2 + (-213/2)*x^1 + (-77/2),(23/2) * (x^6 + 249/23*x^5 + 855/23*x^4 + 1154/23*x^3 + 501/23*x^2 - 213/23*x - 77/23),23/2,249/2,855/2,577,501/2,-213/2,-77/2,1/2,0,A5,1144900
x^5 + 8*x^4 + 24*x^3 - 15*x^2 + 13*x + 1,(4)*x^6 + (801/2)*x^5 + (849)*x^4 + (-1473)*x^3 + (-501/2)*x^2 + (-945/2)*x^1 + (413/2),(4) * (x^6 + 801/8*x^5 + 849/4*x^4 - 1473/4*x^3 - 501/8*x^2 - 945/8*x + 413/8),4,801/2,849,-1473,-501/2,-945/2,413/2,1/2,0,A5,15979993744
x^5 + 9*x^4 - 17*x^3 + 2*x^2 + 5*x + 1,(247/2)*x^6 + (-489/2)*x^5 + (663/2)*x^4 + (-408)*x^3 + (-3/2)*x^2 + (285/2)*x^1 + (20),(247/2) * (x^6 - 489/247*x^5 + 51/19*x^4 - 816/247*x^3 - 3/247*x^2 + 15/13*x + 40/247),247/2,-489/2,663/2,-408,-3/2,285/2,20,1/2,0,A5,17547721
x^5 + 9*x^4 - 16*x^3 + 10*x^2 + 3*x + 1,(121)*x^6 + (-291)*x^5 + (204)*x^4 + (-534)*x^3 + (87)*x^2 + (165)*x^1 + (-16),(121) * (x^6 - 291/121*x^5 + 204/121*x^4 - 534/121*x^3 + 87/121*x^2 + 15/11*x - 16/121),121,-291,204,-534,87,165,-16,1,0,A5,685182976
x^5 + 9*x^4 - 14*x^3 + 22*x^2 - 3*x + 1,(116)*x^6 + (-354)*x^5 + (42)*x^4 + (-452)*x^3 + (528)*x^2 + (6)*x^1 + (-46),(116) * (x^6 - 177/58*x^5 + 21/58*x^4 - 113/29*x^3 + 132/29*x^2 + 3/58*x - 23/58),116,-354,42,-452,528,6,-46,2,0,A5,2230861824
x^5 + 9*x^4 - 13*x^3 + 16*x^2 + 3*x + 1,(227/2)*x^6 + (-591/2)*x^5 + (-15/2)*x^4 + (-630)*x^3 + (615/2)*x^2 + (339/2)*x^1 + (-31),(227/2) * (x^6 - 591/227*x^5 - 15/227*x^4 - 1260/227*x^3 + 615/227*x^2 + 339/227*x - 62/227),227/2,-591/2,-15/2,-630,615/2,339/2,-31,1/2,0,A5,2081640625
x^5 + 9*x^4 - 10*x^3 + 14*x^2 + x + 1,(106)*x^6 + (-240)*x^5 + (-54)*x^4 + (-368)*x^3 + (174)*x^2 + (96)*x^1 + (-34),(106) * (x^6 - 120/53*x^5 - 27/53*x^4 - 184/53*x^3 + 87/53*x^2 + 48/53*x - 17/53),106,-240,-54,-368,174,96,-34,2,0,A5,792985600
x^5 + 9*x^4 - 8*x^3 + x + 1,(101)*x^6 + (-108)*x^5 + (81)*x^4 + (-88)*x^3 + (-123)*x^2 + (60)*x^1 + (1),(101) * (x^6 - 108/101*x^5 + 81/101*x^4 - 88/101*x^3 - 123/101*x^2 + 60/101*x + 1/101),101,-108,81,-88,-123,60,1,1,0,A5,28558336
x^5 + 9*x^4 - 8*x^3 + 8*x^2 - 3*x + 1,(101)*x^6 + (-168)*x^5 + (33)*x^4 + (36)*x^3 + (-75)*x^2 + (24)*x^1 + (-11),(101) * (x^6 - 168/101*x^5 + 33/101*x^4 + 36/101*x^3 - 75/101*x^2 + 24/101*x - 11/101),101,-168,33,36,-75,24,-11,1,0,A5,473344
x^5 + 9*x^4 - 2*x^3 - 15*x^2 + 5*x + 1,(86)*x^6 + (171/2)*x^5 + (267/2)*x^4 + (-280)*x^3 + (435/2)*x^2 + (-195/2)*x^1 + (125/2),(86) * (x^6 + 171/172*x^5 + 267/172*x^4 - 140/43*x^3 + 435/172*x^2 - 195/172*x + 125/172),86,171/2,267/2,-280,435/2,-195/2,125/2,1/2,0,A5,318943881
x^5 + 9*x^4 + x^3 - 22*x^2 - 5*x + 1,(157/2)*x^6 + (357/2)*x^5 + (747/2)*x^4 + (246)*x^3 + (1197/2)*x^2 + (315/2)*x^1 + (80),(157/2) * (x^6 + 357/157*x^5 + 747/157*x^4 + 492/157*x^3 + 1197/157*x^2 + 315/157*x + 160/157),157/2,357/2,747/2,246,1197/2,315/2,80,1/2,0,A5,2125671025
x^5 + 9*x^4 + x^3 - 4*x^2 - x + 1,(157/2)*x^6 + (87/2)*x^5 + (141/2)*x^4 + (30)*x^3 + (-219/2)*x^2 + (-3/2)*x^1 + (11),(157/2) * (x^6 + 87/157*x^5 + 141/157*x^4 + 60/157*x^3 - 219/157*x^2 - 3/157*x + 22/157),157/2,87/2,141/2,30,-219/2,-3/2,11,1/2,0,A5,2706025
x^5 + 9*x^4 + x^3 + 2*x^2 + x + 1,(157/2)*x^6 + (-3/2)*x^5 + (-81/2)*x^4 + (-84)*x^3 + (-261/2)*x^2 + (-9/2)*x^1 + (-4),(157/2) * (x^6 - 3/157*x^5 - 81/157*x^4 - 168/157*x^3 - 261/157*x^2 - 9/157*x - 8/157),157/2,-3/2,-81/2,-84,-261/2,-9/2,-4,1/2,0,A5,11826721
x^5 + 9*x^4 + x^3 + 8*x^2 - 5*x + 1,(157/2)*x^6 + (-93/2)*x^5 + (-63/2)*x^4 + (306)*x^3 + (-63/2)*x^2 + (-135/2)*x^1 + (5),(157/2) * (x^6 - 93/157*x^5 - 63/157*x^4 + 612/157*x^3 - 63/157*x^2 - 135/157*x + 10/157),157/2,-93/2,-63/2,306,-63/2,-135/2,5,1/2,0,A5,60918025
x^5 + 9*x^4 + 4*x^3 - 23*x^2 - 3*x + 1,(71)*x^6 + (453/2)*x^5 + (759/2)*x^4 + (-20)*x^3 + (1353/2)*x^2 + (147/2)*x^1 + (133/2),(71) * (x^6 + 453/142*x^5 + 759/142*x^4 - 20/71*x^3 + 1353/142*x^2 + 147/142*x + 133/142),71,453/2,759/2,-20,1353/2,147/2,133/2,1/2,0,A5,2009639241
x^5 + 9*x^4 + 4*x^3 + x + 1,(71)*x^6 + (54)*x^5 + (9)*x^4 + (-88)*x^3 + (-141)*x^2 + (-30)*x^1 + (1),(71) * (x^6 + 54/71*x^5 + 9/71*x^4 - 88/71*x^3 - 141/71*x^2 - 30/71*x + 1/71),71,54,9,-88,-141,-30,1,1,0,A5,6310144
x^5 + 9*x^4 + 5*x^3 - x^2 + x + 1,(137/2)*x^6 + (75)*x^5 + (36)*x^4 + (-98)*x^3 + (-141)*x^2 + (-39)*x^1 + (7/2),(137/2) * (x^6 + 150/137*x^5 + 72/137*x^4 - 196/137*x^3 - 282/137*x^2 - 78/137*x + 7/137),137/2,75,36,-98,-141,-39,7/2,1/2,0,A5,462400
x^5 + 9*x^4 + 9*x^3 - 10*x^2 - 2*x + 1,(117/2)*x^6 + (393/2)*x^5 + (573/2)*x^4 + (-79)*x^3 + (42)*x^2 + (-75/2)*x^1 + (29),(117/2) * (x^6 + 131/39*x^5 + 191/39*x^4 - 158/117*x^3 + 28/39*x^2 - 25/39*x + 58/117),117/2,393/2,573/2,-79,42,-75/2,29,1/2,0,A5,49084036
x^5 + 9*x^4 + 11*x^3 + 18*x^2 + 7*x + 1,(107/2)*x^6 + (27/2)*x^5 + (-333/2)*x^4 + (-70)*x^3 + (471/2)*x^2 + (213/2)*x^1 + (4),(107/2) * (x^6 + 27/107*x^5 - 333/107*x^4 - 140/107*x^3 + 471/107*x^2 + 213/107*x + 8/107),107/2,27/2,-333/2,-70,471/2,213/2,4,1/2,0,A5,45846441
x^5 + 9*x^4 + 12*x^3 + 8*x^2 + x + 1,(51)*x^6 + (102)*x^5 + (93)*x^4 + (104)*x^3 + (-57)*x^2 + (-78)*x^1 + (-19),(51) * (x^6 + 2*x^5 + 31/17*x^4 + 104/51*x^3 - 19/17*x^2 - 26/17*x - 19/51),51,102,93,104,-57,-78,-19,1,0,A5,10549504
x^5 + 9*x^4 + 12*x^3 + 12*x^2 + 5*x + 1,(51)*x^6 + (72)*x^5 + (-21)*x^4 + (-52)*x^3 + (-9)*x^2 + (0)*x^1 + (-5),(51) * (x^6 + 24/17*x^5 - 7/17*x^4 - 52/51*x^3 - 3/17*x^2 - 5/51),51,72,-21,-52,-9,0,-5,1,1,A5,1149184
x^5 + 9*x^4 + 13*x^3 - 13*x^2 - 6*x + 1,(97/2)*x^6 + (273)*x^5 + (519)*x^4 + (15)*x^3 + (471/2)*x^2 + (39/2)*x^1 + (137/2),(97/2) * (x^6 + 546/97*x^5 + 1038/97*x^4 + 30/97*x^3 + 471/97*x^2 + 39/97*x + 137/97),97/2,273,519,15,471/2,39/2,137/2,1/2,0,A5,346220449
x^5 + 9*x^4 + 13*x^3 + 8*x^2 + 3*x + 1,(97/2)*x^6 + (231/2)*x^5 + (201/2)*x^4 + (-6)*x^3 + (-195/2)*x^2 + (-123/2)*x^1 + (-11),(97/2) * (x^6 + 231/97*x^5 + 201/97*x^4 - 12/97*x^3 - 195/97*x^2 - 123/97*x - 22/97),97/2,231/2,201/2,-6,-195/2,-123/2,-11,1/2,0,A5,426409
x^5 + 9*x^4 + 15*x^3 + 6*x^2 - x + 1,(87/2)*x^6 + (315/2)*x^5 + (543/2)*x^4 + (218)*x^3 + (-117/2)*x^2 + (-243/2)*x^1 + (-14),(87/2) * (x^6 + 105/29*x^5 + 181/29*x^4 + 436/87*x^3 - 39/29*x^2 - 81/29*x - 28/87),87/2,315/2,543/2,218,-117/2,-243/2,-14,1/2,0,A5,4338889
x^5 + 9*x^4 + 16*x^3 - 24*x^2 + 5*x + 1,(41)*x^6 + (396)*x^5 + (633)*x^4 + (-1108)*x^3 + (609)*x^2 + (-300)*x^1 + (85),(41) * (x^6 + 396/41*x^5 + 633/41*x^4 - 1108/41*x^3 + 609/41*x^2 - 300/41*x + 85/41),41,396,633,-1108,609,-300,85,1,0,A5,1937664
x^5 + 9*x^4 + 16*x^3 + 8*x^2 - 3*x + 1,(41)*x^6 + (156)*x^5 + (321)*x^4 + (420)*x^3 + (33)*x^2 + (-156)*x^1 + (-11),(41) * (x^6 + 156/41*x^5 + 321/41*x^4 + 420/41*x^3 + 33/41*x^2 - 156/41*x - 11/41),41,156,321,420,33,-156,-11,1,0,A5,28047616
x^5 + 9*x^4 + 17*x^3 + 12*x^2 - 5*x + 1,(77/2)*x^6 + (279/2)*x^5 + (693/2)*x^4 + (698)*x^3 + (417/2)*x^2 + (-435/2)*x^1 + (-5),(77/2) * (x^6 + 279/77*x^5 + 9*x^4 + 1396/77*x^3 + 417/77*x^2 - 435/77*x - 10/77),77/2,279/2,693/2,698,417/2,-435/2,-5,1/2,0,A5,99740169
x^5 + 9*x^4 + 18*x^3 + 18*x^2 - 7*x + 1,(36)*x^6 + (108)*x^5 + (348)*x^4 + (1064)*x^3 + (540)*x^2 + (-324)*x^1 + (4),(36) * (x^6 + 3*x^5 + 29/3*x^4 + 266/9*x^3 + 15*x^2 - 9*x + 1/9),36,108,348,1064,540,-324,4,4,0,A5,294191104
x^5 + 9*x^4 + 20*x^3 - x^2 + x + 1,(31)*x^6 + (555/2)*x^5 + (1197/2)*x^4 + (-128)*x^3 + (-327/2)*x^2 + (-303/2)*x^1 + (7/2),(31) * (x^6 + 555/62*x^5 + 1197/62*x^4 - 128/31*x^3 - 327/62*x^2 - 303/62*x + 7/62),31,555/2,1197/2,-128,-327/2,-303/2,7/2,1/2,0,A5,198025
x^5 + 9*x^4 + 22*x^3 - 18*x^2 + x + 1,(26)*x^6 + (432)*x^5 + (954)*x^4 + (-880)*x^3 + (318)*x^2 + (-192)*x^1 + (46),(26) * (x^6 + 216/13*x^5 + 477/13*x^4 - 440/13*x^3 + 159/13*x^2 - 96/13*x + 23/13),26,432,954,-880,318,-192,46,2,0,A5,75759616
x^5 + 9*x^4 + 24*x^3 + x + 1,(21)*x^6 + (324)*x^5 + (849)*x^4 + (-88)*x^3 + (-171)*x^2 + (-180)*x^1 + (1),(21) * (x^6 + 108/7*x^5 + 283/7*x^4 - 88/21*x^3 - 57/7*x^2 - 60/7*x + 1/21),21,324,849,-88,-171,-180,1,1,0,A5,139428864
x^5 + 9*x^4 + 24*x^3 + 8*x^2 + 25*x + 1,(21)*x^6 + (264)*x^5 + (381)*x^4 + (-1216)*x^3 + (-939)*x^2 + (120)*x^1 + (605),(21) * (x^6 + 88/7*x^5 + 127/7*x^4 - 1216/21*x^3 - 313/7*x^2 + 40/7*x + 605/21),21,264,381,-1216,-939,120,605,1,0,A5,11402822656
x^5 + 9*x^4 + 25*x^3 + 20*x^2 + x + 1,(37/2)*x^6 + (375/2)*x^5 + (1305/2)*x^4 + (912)*x^3 + (855/2)*x^2 + (-315/2)*x^1 + (-49),(37/2) * (x^6 + 375/37*x^5 + 1305/37*x^4 + 1824/37*x^3 + 855/37*x^2 - 315/37*x - 98/37),37/2,375/2,1305/2,912,855/2,-315/2,-49,1/2,0,A5,223729
x^5 + 10*x^4 - 17*x^3 - 14*x^2 + 4*x + 1,(285/2)*x^6 + (-150)*x^5 + (1167/2)*x^4 + (171)*x^3 + (246)*x^2 + (87/2)*x^1 + (51),(285/2) * (x^6 - 20/19*x^5 + 389/95*x^4 + 6/5*x^3 + 164/95*x^2 + 29/95*x + 34/95),285/2,-150,1167/2,171,246,87/2,51,3/2,0,A5,2959904025
x^5 + 10*x^4 - 3*x^3 + x^2 + 3*x + 1,(215/2)*x^6 + (-105/2)*x^5 + (-93/2)*x^4 + (-241)*x^3 + (-135)*x^2 + (27)*x^1 + (13/2),(215/2) * (x^6 - 21/43*x^5 - 93/215*x^4 - 482/215*x^3 - 54/43*x^2 + 54/215*x + 13/215),215/2,-105/2,-93/2,-241,-135,27,13/2,1/2,0,A5,38353249
x^5 + 10*x^4 + 3*x^3 - 23*x^2 - 6*x + 1,(185/2)*x^6 + (435/2)*x^5 + (897/2)*x^4 + (257)*x^3 + (1341/2)*x^2 + (369/2)*x^1 + (187/2),(185/2) * (x^6 + 87/37*x^5 + 897/185*x^4 + 514/185*x^3 + 1341/185*x^2 + 369/185*x + 187/185),185/2,435/2,897/2,257,1341/2,369/2,187/2,1/2,0,A5,3923519044
x^5 + 10*x^4 + 7*x^3 - 23*x^2 - 4*x + 1,(165/2)*x^6 + (555/2)*x^5 + (957/2)*x^4 + (-67)*x^3 + (1371/2)*x^2 + (171/2)*x^1 + (147/2),(165/2) * (x^6 + 37/11*x^5 + 29/5*x^4 - 134/165*x^3 + 457/55*x^2 + 57/55*x + 49/55),165/2,555/2,957/2,-67,1371/2,171/2,147/2,1/2,0,A5,3153047104
x^5 + 10*x^4 + 7*x^3 + 16*x^2 - 8*x + 1,(165/2)*x^6 + (-15)*x^5 + (-93/2)*x^4 + (759)*x^3 + (318)*x^2 + (-489/2)*x^1 + (24),(165/2) * (x^6 - 2/11*x^5 - 31/55*x^4 + 46/5*x^3 + 212/55*x^2 - 163/55*x + 16/55),165/2,-15,-93/2,759,318,-489/2,24,3/2,0,A5,281132289
x^5 + 10*x^4 + 14*x^3 + 13*x^2 + x + 1,(65)*x^6 + (225/2)*x^5 + (84)*x^4 + (269)*x^3 + (165/2)*x^2 + (-171/2)*x^1 + (-63/2),(65) * (x^6 + 45/26*x^5 + 84/65*x^4 + 269/65*x^3 + 33/26*x^2 - 171/130*x - 63/130),65,225/2,84,269,165/2,-171/2,-63/2,1/2,0,A5,101404900
x^5 + 10*x^4 + 16*x^3 + 13*x^2 + 4*x + 1,(60)*x^6 + (285/2)*x^5 + (129)*x^4 + (111)*x^3 + (15/2)*x^2 + (-42)*x^1 + (-33/2),(60) * (x^6 + 19/8*x^5 + 43/20*x^4 + 37/20*x^3 + 1/8*x^2 - 7/10*x - 11/40),60,285/2,129,111,15/2,-42,-33/2,3/2,0,A5,3272481
x^5 + 10*x^4 + 17*x^3 - 25*x^2 - 9*x + 1,(115/2)*x^6 + (885/2)*x^5 + (1887/2)*x^4 + (-245)*x^3 + (1017)*x^2 + (210)*x^1 + (287/2),(115/2) * (x^6 + 177/23*x^5 + 1887/115*x^4 - 98/23*x^3 + 2034/115*x^2 + 84/23*x + 287/115),115/2,885/2,1887/2,-245,1017,210,287/2,1/2,0,A5,3534183601
x^5 + 10*x^4 + 17*x^3 - 19*x^2 + x + 1,(115/2)*x^6 + (795/2)*x^5 + (1407/2)*x^4 + (-741)*x^3 + (366)*x^2 + (-156)*x^1 + (97/2),(115/2) * (x^6 + 159/23*x^5 + 1407/115*x^4 - 1482/115*x^3 + 732/115*x^2 - 312/115*x + 97/115),115/2,795/2,1407/2,-741,366,-156,97/2,1/2,0,A5,115412049
x^5 + 10*x^4 + 17*x^3 - 3*x^2 - 9*x + 1,(115/2)*x^6 + (555/2)*x^5 + (1227/2)*x^4 + (503)*x^3 + (93)*x^2 + (-87)*x^1 + (177/2),(115/2) * (x^6 + 111/23*x^5 + 1227/115*x^4 + 1006/115*x^3 + 186/115*x^2 - 174/115*x + 177/115),115/2,555/2,1227/2,503,93,-87,177/2,1/2,0,A5,185313769
x^5 + 10*x^4 + 19*x^3 - 23*x^2 - 2*x + 1,(105/2)*x^6 + (915/2)*x^5 + (1833/2)*x^4 + (-759)*x^3 + (1401/2)*x^2 + (-147/2)*x^1 + (123/2),(105/2) * (x^6 + 61/7*x^5 + 611/35*x^4 - 506/35*x^3 + 467/35*x^2 - 7/5*x + 41/35),105/2,915/2,1833/2,-759,1401/2,-147/2,123/2,3/2,0,A5,414448164
x^5 + 10*x^4 + 23*x^3 + 8*x^2 - 8*x + 1,(85/2)*x^6 + (285)*x^5 + (1587/2)*x^4 + (903)*x^3 + (222)*x^2 + (-537/2)*x^1 + (44),(85/2) * (x^6 + 114/17*x^5 + 1587/85*x^4 + 1806/85*x^3 + 444/85*x^2 - 537/85*x + 88/85),85/2,285,1587/2,903,222,-537/2,44,1/2,0,A5,7017201
x^5 + 10*x^4 + 25*x^3 + 19*x^2 + x + 1,(75/2)*x^6 + (465/2)*x^5 + (1275/2)*x^4 + (855)*x^3 + (354)*x^2 + (-159)*x^1 + (-93/2),(75/2) * (x^6 + 31/5*x^5 + 17*x^4 + 114/5*x^3 + 236/25*x^2 - 106/25*x - 31/25),75/2,465/2,1275/2,855,354,-159,-93/2,3/2,0,A5,3606201
x^5 + 11*x^4 - 21*x^3 + 15*x^2 + 4*x + 1,(347/2)*x^6 + (-459)*x^5 + (354)*x^4 + (-963)*x^3 + (597/2)*x^2 + (495/2)*x^1 + (-43/2),(347/2) * (x^6 - 918/347*x^5 + 708/347*x^4 - 1926/347*x^3 + 597/347*x^2 + 495/347*x - 43/347),347/2,-459,354,-963,597/2,495/2,-43/2,1/2,0,A5,3716731225
x^5 + 11*x^4 - 19*x^3 + 10*x^2 - 3*x + 1,(337/2)*x^6 + (-777/2)*x^5 + (843/2)*x^4 + (-174)*x^3 + (-201/2)*x^2 + (195/2)*x^1 + (-16),(337/2) * (x^6 - 777/337*x^5 + 843/337*x^4 - 348/337*x^3 - 201/337*x^2 + 195/337*x - 32/337),337/2,-777/2,843/2,-174,-201/2,195/2,-16,1/2,0,A5,3003289
x^5 + 11*x^4 - 15*x^3 + 4*x^2 + 3*x + 1,(317/2)*x^6 + (-555/2)*x^5 + (453/2)*x^4 + (-376)*x^3 + (-147/2)*x^2 + (261/2)*x^1 + (-1),(317/2) * (x^6 - 555/317*x^5 + 453/317*x^4 - 752/317*x^3 - 147/317*x^2 + 261/317*x - 2/317),317/2,-555/2,453/2,-376,-147/2,261/2,-1,1,0,A5,321305625
x^5 + 11*x^4 - 4*x^3 - 11*x^2 + 3*x + 1,(131)*x^6 + (33/2)*x^5 + (321/2)*x^4 + (-168)*x^3 + (69/2)*x^2 + (-39/2)*x^1 + (73/2),(131) * (x^6 + 33/262*x^5 + 321/262*x^4 - 168/131*x^3 + 69/262*x^2 - 39/262*x + 73/262),131,33/2,321/2,-168,69/2,-39/2,73/2,1/2,0,A5,136866601
x^5 + 11*x^4 + 5*x^3 - 24*x^2 - 7*x + 1,(217/2)*x^6 + (525/2)*x^5 + (1077/2)*x^4 + (274)*x^3 + (1503/2)*x^2 + (429/2)*x^1 + (109),(217/2) * (x^6 + 75/31*x^5 + 1077/217*x^4 + 548/217*x^3 + 1503/217*x^2 + 429/217*x + 218/217),217/2,525/2,1077/2,274,1503/2,429/2,109,1/2,0,A5,7182732001
x^5 + 11*x^4 + 9*x^3 + 5*x^2 - x + 1,(197/2)*x^6 + (111)*x^5 + (54)*x^4 + (142)*x^3 + (-114)*x^2 + (-75)*x^1 + (-23/2),(197/2) * (x^6 + 222/197*x^5 + 108/197*x^4 + 284/197*x^3 - 228/197*x^2 - 150/197*x - 23/197),197/2,111,54,142,-114,-75,-23/2,1/2,0,A5,69222400
x^5 + 11*x^4 + 9*x^3 + 11*x^2 + 4*x + 1,(197/2)*x^6 + (66)*x^5 + (-120)*x^4 + (-135)*x^3 + (-75/2)*x^2 + (-3/2)*x^1 + (-23/2),(197/2) * (x + 1) * (x^5 - 65/197*x^4 - 175/197*x^3 - 95/197*x^2 + 20/197*x - 23/197),197/2,66,-120,-135,-75/2,-3/2,-23/2,1/2,0,A5,18122049
x^5 + 11*x^4 + 10*x^3 - 23*x^2 - 5*x + 1,(96)*x^6 + (675/2)*x^5 + (1209/2)*x^4 + (-100)*x^3 + (1407/2)*x^2 + (195/2)*x^1 + (165/2),(96) * (x^6 + 225/64*x^5 + 403/64*x^4 - 25/24*x^3 + 469/64*x^2 + 65/64*x + 55/64),96,675/2,1209/2,-100,1407/2,195/2,165/2,1/2,0,A5,5162566201
x^5 + 11*x^4 + 15*x^3 - 21*x^2 - 17*x + 1,(167/2)*x^6 + (405)*x^5 + (939)*x^4 + (654)*x^3 + (879)*x^2 + (423)*x^1 + (683/2),(167/2) * (x^6 + 810/167*x^5 + 1878/167*x^4 + 1308/167*x^3 + 1758/167*x^2 + 846/167*x + 683/167),167/2,405,939,654,879,423,683/2,1/2,0,A5,16744360000
x^5 + 12*x^4 - 13*x^3 - 10*x^2 + 2*x + 1,(353/2)*x^6 + (-159)*x^5 + (807/2)*x^4 + (67)*x^3 + (9)*x^2 + (135/2)*x^1 + (29),(353/2) * (x^6 - 318/353*x^5 + 807/353*x^4 + 134/353*x^3 + 18/353*x^2 + 135/353*x + 58/353),353/2,-159,807/2,67,9,135/2,29,1/2,0,A5,219484225
x^5 + 12*x^4 - 12*x^3 + 11*x^2 - 5*x + 1,(174)*x^6 + (-597/2)*x^5 + (93)*x^4 + (131)*x^3 + (-177/2)*x^2 + (15/2)*x^1 + (-5/2),(174) * (x^6 - 199/116*x^5 + 31/58*x^4 + 131/174*x^3 - 59/116*x^2 + 5/116*x - 5/348),174,-597/2,93,131,-177/2,15/2,-5/2,1/2,0,A5,15288100
x^5 + 12*x^4 - 5*x^3 + 17*x^2 + 7*x + 1,(313/2)*x^6 + (-435/2)*x^5 + (-747/2)*x^4 + (-783)*x^3 + (306)*x^2 + (216)*x^1 + (13/2),(313/2) * (x^6 - 435/313*x^5 - 747/313*x^4 - 1566/313*x^3 + 612/313*x^2 + 432/313*x + 13/313),313/2,-435/2,-747/2,-783,306,216,13/2,1/2,0,A5,2257675225
x^5 + 12*x^4 - 4*x^3 + 19*x^2 + 3*x + 1,(154)*x^6 + (-429/2)*x^5 + (-363)*x^4 + (-429)*x^3 + (759/2)*x^2 + (231/2)*x^1 + (-77/2),(154) * (x^6 - 39/28*x^5 - 33/14*x^4 - 39/14*x^3 + 69/28*x^2 + 3/4*x - 1/4),154,-429/2,-363,-429,759/2,231/2,-77/2,11/2,0,A5,4112656900
x^5 + 12*x^4 + 3*x^3 - 25*x^2 + 7*x + 1,(273/2)*x^6 + (483/2)*x^5 + (717/2)*x^4 + (-763)*x^3 + (726)*x^2 + (-285)*x^1 + (223/2),(273/2) * (x^6 + 23/13*x^5 + 239/91*x^4 - 218/39*x^3 + 484/91*x^2 - 190/91*x + 223/273),273/2,483/2,717/2,-763,726,-285,223/2,1/2,0,A5,5073855361
x^5 + 12*x^4 + 5*x^3 + 7*x^2 + 1,(263/2)*x^6 + (75/2)*x^5 + (-177/2)*x^4 + (45)*x^3 + (-213/2)*x^2 + (-75/2)*x^1 + (-35/2),(263/2) * (x^6 + 75/263*x^5 - 177/263*x^4 + 90/263*x^3 - 213/263*x^2 - 75/263*x - 35/263),263/2,75/2,-177/2,45,-213/2,-75/2,-35/2,1/2,0,A5,27857284
x^5 + 12*x^4 + 7*x^3 - 25*x^2 - 8*x + 1,(253/2)*x^6 + (627/2)*x^5 + (1287/2)*x^4 + (297)*x^3 + (1683/2)*x^2 + (495/2)*x^1 + (253/2),(253/2) * (x^6 + 57/23*x^5 + 117/23*x^4 + 54/23*x^3 + 153/23*x^2 + 45/23*x + 1),253/2,627/2,1287/2,297,1683/2,495/2,253/2,11/2,0,A5,12936787600
x^5 + 12*x^4 + 13*x^3 - 23*x^2 - 6*x + 1,(223/2)*x^6 + (813/2)*x^5 + (1515/2)*x^4 + (-119)*x^3 + (1461/2)*x^2 + (219/2)*x^1 + (187/2),(223/2) * (x^6 + 813/223*x^5 + 1515/223*x^4 - 238/223*x^3 + 1461/223*x^2 + 219/223*x + 187/223),223/2,813/2,1515/2,-119,1461/2,219/2,187/2,1/2,0,A5,8656813764
x^5 + 13*x^4 - 23*x^3 + 19*x^2 + 7*x + 1,(453/2)*x^6 + (-591)*x^5 + (318)*x^4 + (-1536)*x^3 + (588)*x^2 + (372)*x^1 + (3/2),(453/2) * (x^6 - 394/151*x^5 + 212/151*x^4 - 1024/151*x^3 + 392/151*x^2 + 248/151*x + 1/151),453/2,-591,318,-1536,588,372,3/2,3/2,0,A5,11362707216
x^5 + 13*x^4 - 15*x^3 + 24*x^2 + 8*x + 1,(413/2)*x^6 + (-945/2)*x^5 + (-501/2)*x^4 + (-1473)*x^3 + (849)*x^2 + (801/2)*x^1 + (4),(413/2) * (x^6 - 135/59*x^5 - 501/413*x^4 - 2946/413*x^3 + 1698/413*x^2 + 801/413*x + 8/413),413/2,-945/2,-501/2,-1473,849,801/2,4,1/2,0,A5,15979993744
